71158
6733569	6733673	2	374	1779
6733844	6733912	2	374	1767
6733844	6733912	2	374	1772
6733844	6733912	2	374	1773
6733844	6733912	2	374	1774
6733844	6733912	2	374	1777
6733844	6733912	2	374	1778
6733844	6733912	2	374	1779
6733934	6734053	2	374	1780
6734004	6734053	2	374	1767
6734004	6734053	2	374	1772
6734004	6734053	2	374	1773
6734004	6734053	2	374	1774
6734004	6734053	2	374	1777
6734004	6734053	2	374	1778
6734004	6734053	2	374	1779
6734182	6734306	2	374	1767
6734182	6734306	2	374	1772
6734182	6734306	2	374	1773
6734182	6734306	2	374	1774
6734182	6734306	2	374	1777
6734182	6734306	2	374	1778
6734182	6734306	2	374	1779
6734182	6734306	2	374	1780
6735373	6735703	2	374	1781
6735539	6735703	2	374	1772
6735621	6735703	2	374	1767
6735621	6735703	2	374	1773
6735621	6735703	2	374	1774
6735621	6735703	2	374	1777
6735621	6735703	2	374	1779
6735621	6735703	2	374	1780
6735621	6735703	2	374	1782
6735907	6735957	2	374	1767
6735907	6735957	2	374	1772
6735907	6735957	2	374	1773
6735907	6735957	2	374	1774
6735907	6735957	2	374	1777
6735907	6735957	2	374	1778
6735907	6735957	2	374	1780
6735907	6735957	2	374	1781
6735907	6735957	2	374	1782
6735907	6735957	2	374	1783
6736591	6736710	2	374	1767
6736591	6736710	2	374	1772
6736591	6736710	2	374	1773
6736591	6736710	2	374	1774
6736591	6736710	2	374	1777
6736591	6736710	2	374	1778
6736591	6736710	2	374	1779
6736591	6736710	2	374	1780
6736591	6736710	2	374	1781
6736591	6736783	2	374	1783
6736591	6737272	2	374	1782
6736711	6736777	2	375	1784
6736989	6737259	2	374	1773
6736989	6737320	2	374	1780
6737267	6737316	2	374	1777
6737456	6737508	2	374	1772
6737456	6737538	2	374	1778
6737456	6737548	2	374	1781
6737456	6737559	2	374	1774
6737456	6737573	2	374	1779
6737456	6737602	2	374	1767
6737924	6738269	1	376	1785
6739031	6739287	1	376	1786
6739679	6739784	1	376	1787
6739713	6739784	1	376	1788
6739726	6739784	1	376	1789
6739726	6739784	1	376	1790
6739761	6739784	1	376	1791
6740682	6741124	1	376	1792
6740908	6741124	1	376	1793
6740917	6741124	1	376	1794
6740943	6741280	1	376	1795
6741009	6741124	1	376	1785
6741009	6741124	1	376	1786
6741009	6741124	1	376	1787
6741009	6741124	1	376	1788
6741009	6741124	1	376	1789
6741009	6741124	1	376	1790
6741009	6741124	1	376	1791
6741224	6741280	1	376	1785
6741224	6741280	1	376	1786
6741224	6741280	1	376	1787
6741224	6741280	1	376	1788
6741224	6741280	1	376	1789
6741224	6741280	1	376	1790
6741224	6741280	1	376	1791
6741224	6741280	1	376	1792
6741224	6741280	1	376	1793
6741224	6741280	1	376	1796
6742966	6743080	1	376	1786
6742966	6743113	1	376	1785
6742966	6743113	1	376	1787
6742966	6743113	1	376	1788
6742966	6743113	1	376	1789
6742966	6743113	1	376	1790
6742966	6743113	1	376	1791
6742966	6743113	1	376	1792
6742966	6743113	1	376	1793
6742966	6743113	1	376	1794
6742966	6743113	1	376	1795
6742966	6743113	1	376	1796
6743193	6743255	1	376	1785
6743193	6743255	1	376	1787
6743193	6743255	1	376	1788
6743193	6743255	1	376	1789
6743193	6743255	1	376	1790
6743193	6743255	1	376	1791
6743193	6743255	1	376	1792
6743193	6743255	1	376	1794
6743193	6743255	1	376	1795
6743193	6743255	1	376	1796
6743193	6743597	1	376	1793
6743369	6743411	1	376	1796
6743493	6743597	1	376	1785
6743493	6743597	1	376	1787
6743493	6743597	1	376	1788
6743493	6743597	1	376	1789
6743493	6743597	1	376	1790
6743493	6743597	1	376	1791
6743493	6743597	1	376	1792
6743493	6743597	1	376	1794
6743493	6743597	1	376	1795
6743707	6743768	1	376	1794
6743707	6743828	1	376	1795
6743707	6743835	1	376	1785
6743707	6743835	1	376	1787
6743707	6743835	1	376	1788
6743707	6743835	1	376	1789
6743707	6743835	1	376	1790
6743707	6743835	1	376	1791
6743707	6743835	1	376	1792
6743707	6743889	1	376	1793
6744553	6744699	1	376	1785
6744553	6744699	1	376	1787
6744553	6744699	1	376	1788
6744553	6744699	1	376	1789
6744553	6744699	1	376	1790
6744553	6744699	1	376	1791
6744553	6744699	1	376	1792
6744799	6744993	1	376	1785
6744799	6744993	1	376	1787
6744799	6744993	1	376	1788
6744799	6744993	1	376	1789
6744799	6744993	1	376	1790
6744799	6744993	1	376	1791
6744799	6745199	1	376	1792
6746028	6746195	1	376	1789
6746177	6746195	1	376	1788
6746307	6746560	1	376	1797
6746432	6746560	1	376	1788
6746451	6746560	1	376	1785
6746451	6746560	1	376	1787
6746451	6746560	1	376	1789
6746451	6746560	1	376	1790
6746451	6746560	1	376	1791
6748292	6748870	2	377	1798
6749933	6750065	1	376	1785
6749933	6750065	1	376	1787
6749933	6750065	1	376	1788
6749933	6750065	1	376	1789
6749933	6750065	1	376	1790
6749933	6750065	1	376	1791
6749933	6750065	1	376	1797
6750291	6750372	1	376	1797
6750291	6750430	1	376	1785
6750291	6750430	1	376	1787
6750291	6750430	1	376	1788
6750291	6750430	1	376	1789
6750291	6750430	1	376	1791
6750291	6750632	1	376	1790
6750511	6750632	1	376	1785
6750511	6750632	1	376	1787
6750511	6750632	1	376	1788
6750511	6750632	1	376	1789
6750511	6750632	1	376	1791
6751033	6751463	1	376	1791
6751062	6751499	1	376	1785
6751062	6751508	1	376	1788
6751062	6751522	1	376	1789
6751062	6751525	1	376	1787
6751062	6751525	1	376	1790
6751360	6751466	2	377	1798
6752159	6752227	2	378	1799
6752164	6752752	2	378	1800
6752297	6752752	2	378	1801
6753455	6753640	2	378	1800
6753455	6753640	2	378	1801
6753582	6753640	2	378	1802
6754051	6754162	2	378	1801
6754051	6754162	2	378	1802
6754051	6754424	2	378	1800
6754250	6754424	2	378	1801
6754250	6754730	2	378	1802
6754615	6754730	2	378	1800
6754615	6754730	2	378	1801
6754615	6754730	2	378	1803
6754699	6754730	2	378	1799
6754830	6754931	2	378	1803
6754830	6755240	2	378	1799
6754830	6755314	2	378	1800
6754830	6755314	2	378	1801
6754830	6755314	2	378	1802
6754905	6755314	2	378	1804
6754973	6755314	2	378	1805
6757329	6759669	2	378	1806
6759593	6759669	2	378	1800
6759593	6759669	2	378	1801
6759593	6759669	2	378	1802
6759593	6759669	2	378	1803
6759593	6759669	2	378	1805
6760637	6760986	2	378	1801
6760637	6760986	2	378	1802
6760637	6760986	2	378	1803
6760637	6760986	2	378	1805
6760637	6760986	2	378	1806
6761089	6761164	2	378	1805
6763679	6763815	2	378	1800
6763679	6763815	2	378	1801
6763679	6763815	2	378	1802
6763679	6763815	2	378	1803
6763679	6763815	2	378	1804
6763679	6764480	2	378	1806
6767386	6767424	2	378	1804
6767386	6767434	2	378	1800
6767386	6767434	2	378	1802
6767386	6767462	2	378	1803
6767386	6767587	2	378	1801
6772713	6773010	1	379	1807
6772725	6773010	1	379	1808
6772727	6773010	1	379	1809
6784117	6784240	1	379	1810
6816435	6816470	1	379	1811
6820701	6820817	1	379	1807
6820701	6820817	1	379	1808
6820701	6820817	1	379	1809
6820701	6820817	1	379	1810
6820701	6820817	1	379	1811
6821621	6821679	1	379	1807
6821621	6821679	1	379	1808
6821621	6821679	1	379	1809
6821621	6821679	1	379	1810
6821621	6821679	1	379	1811
6821790	6821858	1	379	1807
6821790	6821858	1	379	1808
6821790	6821858	1	379	1809
6821790	6821858	1	379	1810
6821790	6821858	1	379	1811
6822220	6822328	1	379	1807
6822220	6822328	1	379	1808
6822220	6822328	1	379	1809
6822220	6822328	1	379	1810
6822220	6822328	1	379	1811
6822418	6822513	1	379	1807
6822418	6822513	1	379	1808
6822418	6822513	1	379	1810
6822418	6822513	1	379	1811
6822436	6822513	1	379	1812
6825052	6825120	1	379	1807
6825052	6825120	1	379	1808
6825052	6825120	1	379	1809
6825052	6825120	1	379	1810
6825052	6825120	1	379	1811
6825052	6825120	1	379	1812
6825302	6825405	1	379	1807
6825302	6825405	1	379	1808
6825302	6825405	1	379	1809
6825302	6825405	1	379	1810
6825302	6825405	1	379	1811
6825302	6825405	1	379	1812
6826611	6826710	1	379	1807
6826611	6826710	1	379	1808
6826611	6826710	1	379	1809
6826611	6826710	1	379	1810
6826611	6826710	1	379	1811
6826611	6827103	1	379	1812
6828075	6828170	1	379	1807
6828075	6828170	1	379	1808
6828075	6828170	1	379	1809
6828075	6828170	1	379	1810
6828075	6828170	1	379	1811
6828314	6828486	1	379	1813
6828418	6828486	1	379	1807
6828418	6828486	1	379	1808
6828418	6828486	1	379	1809
6828418	6828486	1	379	1810
6828418	6828486	1	379	1811
6828445	6828707	1	379	1814
6828461	6828707	1	379	1815
6828621	6828707	1	379	1807
6828621	6828707	1	379	1808
6828621	6828707	1	379	1809
6828621	6828707	1	379	1810
6828621	6828707	1	379	1811
6828621	6828707	1	379	1813
6828814	6828899	1	379	1807
6828814	6828899	1	379	1808
6828814	6828899	1	379	1809
6828814	6828899	1	379	1810
6828814	6828899	1	379	1811
6828814	6828899	1	379	1813
6828814	6828899	1	379	1814
6828814	6828899	1	379	1815
6829785	6829917	1	379	1807
6829785	6829917	1	379	1808
6829785	6829917	1	379	1809
6829785	6829917	1	379	1810
6829785	6829917	1	379	1811
6829785	6829917	1	379	1813
6829785	6829917	1	379	1814
6829872	6829917	1	379	1815
6832090	6832173	1	379	1813
6832090	6832199	1	379	1807
6832090	6832199	1	379	1808
6832090	6832199	1	379	1809
6832090	6832199	1	379	1810
6832090	6832199	1	379	1811
6832090	6832199	1	379	1814
6832090	6832199	1	379	1815
6833183	6833284	1	379	1807
6833183	6833284	1	379	1808
6833183	6833284	1	379	1809
6833183	6833284	1	379	1810
6833183	6833284	1	379	1811
6833183	6833284	1	379	1814
6833183	6833284	1	379	1815
6833527	6833624	1	379	1807
6833527	6833624	1	379	1808
6833527	6833624	1	379	1809
6833527	6833624	1	379	1810
6833527	6833624	1	379	1811
6833527	6833624	1	379	1814
6833527	6833624	1	379	1815
6833710	6833732	1	379	1807
6833710	6833732	1	379	1808
6833710	6833732	1	379	1809
6833710	6833732	1	379	1810
6833710	6833732	1	379	1811
6833710	6833732	1	379	1814
6833907	6833952	1	379	1807
6833907	6833952	1	379	1808
6833907	6833952	1	379	1809
6833907	6833952	1	379	1810
6833907	6833952	1	379	1811
6835808	6836567	1	379	1816
6836431	6836567	1	379	1807
6836431	6836567	1	379	1808
6836431	6836567	1	379	1809
6836431	6836567	1	379	1810
6836431	6836567	1	379	1811
6836984	6837025	1	379	1816
6836984	6837049	1	379	1808
6836984	6837049	1	379	1809
6836984	6837049	1	379	1810
6836984	6837049	1	379	1811
6843134	6843165	1	379	1807
6843134	6843165	1	379	1808
6843134	6843165	1	379	1809
6843134	6843165	1	379	1810
6843134	6843165	1	379	1811
6847997	6848113	1	379	1807
6847997	6848113	1	379	1808
6847997	6848113	1	379	1809
6847997	6848113	1	379	1810
6847997	6848113	1	379	1811
6850669	6850756	1	379	1807
6850669	6850756	1	379	1808
6850669	6850756	1	379	1809
6850669	6850756	1	379	1810
6850669	6850756	1	379	1811
6852964	6853078	1	379	1807
6852964	6853078	1	379	1808
6852964	6853078	1	379	1809
6852964	6853078	1	379	1810
6852964	6853078	1	379	1811
6853946	6854097	1	379	1807
6853946	6854097	1	379	1808
6853946	6854097	1	379	1809
6853946	6854097	1	379	1810
6853946	6854097	1	379	1811
6857053	6857106	1	379	1808
6857053	6857359	1	379	1809
6857053	6857363	1	379	1811
6857053	6857365	1	379	1807
6857053	6857365	1	379	1810
6887565	6887638	1	380	1817
6887570	6887638	1	380	1818
6887571	6887638	1	380	1819
6887576	6887638	1	380	1820
6887578	6887638	1	380	1821
6890480	6890542	1	380	1817
6890480	6890542	1	380	1818
6890480	6890542	1	380	1819
6890480	6890542	1	380	1820
6890480	6890542	1	380	1821
6891149	6891225	1	380	1822
6894993	6896831	2	381	1825
6896378	6896540	1	380	1823
6896397	6896540	1	380	1817
6896397	6896540	1	380	1818
6896397	6896540	1	380	1819
6896397	6896540	1	380	1820
6896397	6896540	1	380	1821
6896397	6896540	1	380	1822
6896405	6896540	1	380	1824
6897148	6897303	1	380	1817
6897148	6897303	1	380	1819
6897148	6897303	1	380	1820
6897148	6897303	1	380	1822
6897148	6897303	1	380	1823
6897148	6897303	1	380	1824
6897427	6897450	1	380	1820
6897427	6897546	1	380	1817
6897427	6897546	1	380	1819
6897427	6897546	1	380	1821
6897427	6897546	1	380	1822
6897427	6897546	1	380	1824
6897427	6897924	1	380	1823
6898298	6898463	1	382	1826
6898580	6898685	1	382	1826
6901874	6901954	1	380	1822
6901874	6902020	1	380	1817
6901874	6902020	1	380	1819
6901874	6902020	1	380	1821
6901874	6902020	1	380	1824
6903809	6903949	1	380	1817
6903809	6903949	1	380	1818
6903809	6903949	1	380	1819
6903809	6903949	1	380	1821
6903809	6903949	1	380	1824
6904035	6904181	1	380	1817
6904035	6904181	1	380	1818
6904035	6904181	1	380	1819
6904035	6904181	1	380	1821
6906432	6906520	1	380	1817
6906432	6906520	1	380	1818
6906432	6906520	1	380	1819
6906432	6906520	1	380	1820
6906432	6906520	1	380	1821
6906432	6906520	1	380	1824
6908688	6908771	1	380	1817
6908688	6908771	1	380	1818
6908688	6908771	1	380	1819
6908688	6908771	1	380	1820
6908688	6908771	1	380	1821
6908688	6908771	1	380	1824
6913652	6913734	1	380	1824
6913652	6913829	1	380	1817
6913652	6913829	1	380	1818
6913652	6913829	1	380	1819
6913652	6913829	1	380	1820
6913652	6913829	1	380	1821
6916248	6916367	1	380	1817
6916248	6916367	1	380	1818
6916248	6916367	1	380	1819
6916248	6916367	1	380	1820
6916248	6916367	1	380	1821
6919547	6919746	1	380	1817
6919547	6919746	1	380	1818
6919547	6919746	1	380	1819
6919547	6919746	1	380	1820
6919547	6919746	1	380	1821
6921712	6921882	1	380	1817
6921712	6921882	1	380	1818
6921712	6921882	1	380	1819
6921712	6921882	1	380	1820
6921712	6921882	1	380	1821
6924677	6924871	1	380	1818
6924677	6924871	1	380	1819
6924677	6924871	1	380	1820
6924677	6924871	1	380	1821
6926365	6926600	1	380	1817
6926365	6926600	1	380	1818
6926365	6926600	1	380	1819
6926365	6926600	1	380	1820
6926365	6926600	1	380	1821
6928144	6928210	1	380	1817
6928144	6928210	1	380	1818
6928144	6928210	1	380	1819
6928144	6928210	1	380	1820
6928144	6928309	1	380	1821
6928344	6928628	1	383	1827
6934986	6935077	1	380	1817
6934986	6935077	1	380	1818
6934986	6935077	1	380	1819
6934986	6935077	1	380	1820
6934986	6935077	1	380	1821
6937242	6937410	1	380	1817
6937242	6937410	1	380	1818
6937242	6937410	1	380	1819
6937242	6937410	1	380	1820
6937242	6937410	1	380	1821
6937543	6937647	1	380	1817
6937543	6937647	1	380	1818
6937543	6937647	1	380	1819
6937543	6937647	1	380	1820
6937543	6937647	1	380	1821
6940023	6940433	1	380	1820
6940023	6940439	1	380	1818
6940023	6940450	1	380	1821
6940023	6940458	1	380	1817
6940023	6940458	1	380	1819
6952499	6953317	2	384	1828
6953210	6953348	1	385	1830
6954528	6954903	1	385	1830
6954603	6954698	2	384	1828
6954671	6954710	2	384	1829
6957038	6957223	2	384	1829
6957043	6957223	2	384	1828
6960239	6960387	2	384	1829
6960296	6960387	2	384	1828
6960974	6961040	2	384	1828
6960974	6961040	2	384	1829
6963609	6963844	2	384	1828
6963609	6963844	2	384	1829
6971168	6971362	2	384	1828
6971168	6971362	2	384	1829
6972239	6972403	2	384	1828
6972245	6972375	2	384	1829
6974486	6974657	2	384	1829
6974490	6974673	2	384	1828
6977243	6977339	2	384	1829
6977247	6977354	2	384	1828
6981079	6981214	2	384	1828
6981726	6981769	2	384	1828
6984695	6984847	2	384	1828
6984833	6984847	2	384	1829
6986288	6986410	2	384	1828
6986321	6986410	2	384	1829
6988786	6988836	2	384	1828
6988808	6988859	2	384	1829
6990764	6990845	2	384	1828
7005011	7006073	2	386	1831
7018970	7019075	2	387	1832
7019142	7019729	2	387	1832
7019299	7019729	2	387	1833
7021352	7021430	2	387	1833
7021352	7021431	2	387	1832
7030576	7030655	1	388	1834
7030577	7030655	1	388	1835
7032312	7032878	1	388	1834
7032312	7033010	1	388	1835
7032880	7033006	1	388	1834
7037747	7037873	2	389	1837
7037747	7038441	2	389	1836
7037875	7038441	2	389	1837
7040099	7040178	2	389	1836
7040099	7040178	2	389	1837
7049320	7049417	1	390	1838
7049338	7049417	1	390	1839
7051040	7051606	1	390	1839
7051040	7051734	1	390	1838
7051608	7051734	1	390	1839
7056208	7056334	2	391	1841
7056208	7056902	2	391	1840
7056336	7056902	2	391	1841
7058560	7058639	2	391	1840
7058560	7058639	2	391	1841
7069443	7069772	1	392	1842
7069704	7069772	1	392	1843
7070561	7070652	1	392	1842
7070561	7070652	1	392	1843
7074995	7075104	1	392	1842
7074995	7075104	1	392	1843
7075654	7075742	1	392	1842
7075675	7075742	1	392	1843
7076380	7076506	1	392	1842
7076380	7076506	1	392	1843
7081359	7081454	1	392	1842
7081359	7081454	1	392	1843
7081969	7082051	1	392	1842
7081969	7082051	1	392	1843
7082877	7084217	1	392	1842
7082877	7087967	1	392	1843
7112254	7117409	2	393	1844
7116626	7117409	2	393	1845
7119448	7119582	2	393	1844
7119448	7119582	2	393	1845
7120619	7120748	2	393	1844
7120619	7120748	2	393	1845
7120619	7120748	2	393	1846
7122569	7122772	2	393	1847
7122613	7122772	2	393	1844
7122613	7122772	2	393	1845
7122613	7122772	2	393	1846
7122878	7122988	2	393	1844
7122878	7122988	2	393	1845
7122878	7122988	2	393	1847
7122878	7123157	2	393	1846
7125282	7125385	2	393	1847
7125282	7125526	2	393	1844
7125282	7125526	2	393	1845
7126583	7126650	2	393	1844
7126583	7126650	2	393	1845
7128851	7128953	2	393	1844
7128851	7128953	2	393	1845
7132157	7132316	2	393	1844
7132157	7132316	2	393	1845
7141509	7141815	2	393	1848
7141676	7141815	2	393	1844
7141676	7141815	2	393	1845
7142815	7143039	2	393	1848
7142815	7143089	2	393	1844
7142815	7143089	2	393	1845
7150496	7150531	2	393	1845
7151970	7152926	2	393	1849
7152725	7152926	2	393	1844
7152725	7152926	2	393	1845
7159422	7159644	2	393	1850
7160419	7160494	2	394	1851
7163031	7163198	2	393	1844
7163031	7163198	2	393	1845
7163031	7163198	2	393	1849
7163031	7163198	2	393	1850
7166153	7166403	2	393	1844
7166153	7166403	2	393	1845
7166153	7166403	2	393	1849
7166153	7166403	2	393	1850
7167967	7167977	2	393	1850
7167967	7168093	2	393	1844
7167967	7168093	2	393	1845
7167967	7168093	2	393	1849
7170536	7170750	2	393	1844
7170536	7170750	2	393	1845
7170536	7170750	2	393	1849
7172289	7172433	2	393	1844
7172289	7172433	2	393	1845
7172289	7172433	2	393	1849
7174582	7174730	2	393	1844
7174582	7174730	2	393	1845
7174582	7174730	2	393	1849
7184315	7184636	2	393	1844
7184315	7184636	2	393	1845
7184315	7184636	2	393	1849
7267344	7267895	2	393	1844
7267344	7267895	2	393	1845
7267344	7267895	2	393	1849
7293791	7293865	2	393	1849
7293791	7293930	2	393	1844
7293791	7294033	2	393	1845
7348942	7349240	1	395	1852
7362780	7362904	1	395	1852
7372811	7373070	1	395	1852
7375719	7375869	1	395	1852
7376642	7376756	1	395	1852
7378393	7378450	1	395	1852
7379121	7379165	1	395	1852
7380916	7380993	1	395	1852
7382791	7382893	1	395	1852
7382833	7382893	1	396	1853
7383061	7383202	1	396	1853
7383061	7383384	1	395	1852
7390521	7390719	2	397	1854
7392590	7392706	2	397	1854
7394992	7395038	2	397	1854
7395112	7395246	1	398	1855
7395151	7395246	1	398	1856
7439687	7440481	1	398	1857
7440188	7440481	1	398	1856
7440343	7440481	1	396	1853
7440343	7440481	1	398	1855
7441652	7441764	1	396	1853
7441652	7441764	1	398	1855
7441652	7441764	1	398	1856
7441652	7441764	1	398	1857
7441718	7442051	1	398	1858
7441911	7441989	1	398	1856
7441911	7442051	1	396	1853
7441911	7442051	1	398	1855
7441911	7442051	1	398	1857
7444203	7444428	1	398	1858
7444203	7444453	1	396	1853
7444203	7444453	1	398	1855
7444203	7444453	1	398	1857
7447042	7447167	1	396	1853
7447042	7447167	1	398	1855
7447042	7447167	1	398	1857
7447062	7447167	1	398	1859
7451148	7451265	1	396	1853
7451148	7451265	1	398	1855
7451148	7451265	1	398	1857
7451148	7451265	1	398	1859
7453466	7453714	1	396	1853
7453466	7453714	1	398	1855
7453466	7453714	1	398	1857
7453466	7453714	1	398	1859
7456326	7456402	1	396	1853
7456326	7456402	1	398	1855
7456326	7456402	1	398	1857
7456326	7456402	1	398	1859
7458511	7458689	1	396	1853
7458511	7458689	1	398	1855
7458511	7458689	1	398	1857
7458511	7458689	1	398	1859
7459902	7459993	1	396	1853
7459902	7459993	1	398	1855
7459902	7459993	1	398	1857
7459902	7459993	1	398	1859
7462151	7462333	1	396	1853
7462151	7462333	1	398	1855
7462151	7462333	1	398	1857
7462151	7462333	1	398	1859
7463817	7463954	1	396	1853
7463817	7463954	1	398	1855
7463817	7463954	1	398	1857
7463817	7463954	1	398	1859
7464559	7464689	1	396	1853
7464559	7464689	1	398	1855
7464559	7464689	1	398	1857
7464559	7464689	1	398	1859
7466917	7466973	1	396	1853
7466917	7466973	1	398	1855
7466917	7466973	1	398	1857
7466917	7466973	1	398	1859
7467070	7467117	1	396	1853
7467070	7467117	1	398	1855
7467070	7467117	1	398	1857
7467070	7467117	1	398	1859
7467213	7467683	1	396	1853
7467213	7467683	1	398	1855
7467213	7467683	1	398	1857
7467231	7467683	1	398	1859
7468824	7469130	1	396	1853
7468824	7469130	1	398	1855
7468824	7469130	1	398	1857
7468824	7469130	1	398	1859
7469903	7470028	1	396	1853
7469903	7470028	1	398	1855
7469903	7470028	1	398	1857
7469903	7470028	1	398	1859
7470125	7470240	1	396	1853
7470125	7470314	1	398	1855
