12747
ENST00000588196.1	11357695	11359893	11365697	1	2	18202
ENST00000587801.5	11359722	11363767	11365697	1	4	18204
ENST00000588360.1	11361265	11364214	11365697	1	3	18208
ENST00000590399.1	11368122	11374934	11365697	2	3	18211
ENST00000312423.2	11374684	11376950	11374934	1	2	18214
ENST00000222139.10	11377204	11384311	11376950	2	8	18216
ENST00000592375.6	11377624	11384311	11384311	2	7	18224
ENST00000588681.5	11377762	11384341	11384311	2	8	18231
ENST00000588859.5	11377865	11384283	11384341	2	9	18239
ENST00000591958.5	11377865	11384283	11384341	2	9	18248
ENST00000586890.5	11377873	11384283	11384341	2	9	18257
ENST00000590927.1	11378255	11381237	11384341	2	2	18266
ENST00000589402.1	11380883	11383453	11384341	2	6	18268
ENST00000562663.5	11384340	11419272	11384341	2	19	18274
ENST00000563726.5	11384511	11419309	11419272	2	20	18293
ENST00000566153.5	11394055	11411269	11419309	2	13	18313
ENST00000380456.7	11394056	11419341	11419309	2	19	18326
ENST00000568628.5	11394063	11397545	11419341	2	4	18345
ENST00000393423.7	11394324	11419327	11419341	2	19	18349
ENST00000566919.1	11397243	11397768	11419341	2	2	18368
ENST00000589032.1	11402077	11406601	11419341	2	6	18370
ENST00000453604.6	11402227	11419313	11419341	2	9	18376
ENST00000565895.1	11405211	11406942	11419341	2	4	18385
ENST00000569439.5	11406735	11419316	11419341	2	5	18389
ENST00000561687.1	11406823	11416233	11419341	2	3	18394
ENST00000365487.1	11408771	11408879	11419341	1	1	18397
ENST00000567431.5	11415936	11418572	11419341	2	4	18398
ENST00000563436.1	11416006	11416829	11419341	2	3	18402
ENST00000567080.1	11416038	11419313	11419341	2	5	18405
ENST00000568420.1	11416462	11419304	11419341	2	3	18410
ENST00000561570.1	11416849	11419316	11419341	2	3	18413
ENST00000356392.8	11420603	11435103	11419341	2	13	18416
ENST00000591345.5	11420603	11435177	11435103	2	14	18429
ENST00000591179.5	11420604	11435120	11435177	2	11	18443
ENST00000586836.5	11420604	11435781	11435177	2	13	18454
ENST00000593281.1	11430558	11434898	11435781	2	3	18467
ENST00000591462.5	11435287	11450964	11435781	1	19	18470
ENST00000591946.5	11435400	11436494	11450964	1	3	18489
ENST00000589126.5	11435618	11442421	11450964	1	7	18492
ENST00000588269.1	11435623	11437883	11450964	1	3	18499
ENST00000587509.5	11435626	11441310	11450964	1	6	18502
ENST00000593104.5	11435629	11441104	11450964	1	6	18508
ENST00000593053.1	11435631	11441251	11450964	1	6	18514
ENST00000592741.5	11435634	11450967	11450964	1	18	18520
ENST00000593101.5	11435739	11441320	11450967	1	6	18538
ENST00000587327.5	11435744	11450866	11450967	1	17	18544
ENST00000589838.5	11436117	11450939	11450967	1	17	18561
ENST00000589990.1	11442406	11445845	11450967	1	2	18578
ENST00000585325.5	11446315	11448017	11450967	1	4	18580
ENST00000592445.1	11447064	11447939	11450967	1	2	18584
ENST00000585540.1	11447120	11448404	11450967	1	4	18586
ENST00000586486.1	11447564	11450967	11450967	1	8	18590
ENST00000587290.5	11447933	11449421	11450967	1	5	18598
ENST00000590098.1	11447997	11449162	11450967	1	3	18603
ENST00000592435.1	11448536	11449267	11450967	1	3	18606
ENST00000591510.1	11449778	11450966	11450967	1	2	18609
ENST00000359227.7	11451325	11481032	11450967	2	7	18611
ENST00000438662.6	11454402	11480624	11481032	2	7	18618
ENST00000588853.1	11466175	11480696	11481032	2	3	18625
ENST00000585656.1	11466239	11505697	11481032	2	5	18628
ENST00000592218.1	11480252	11481045	11505697	2	2	18633
ENST00000590296.5	11483426	11486831	11505697	2	4	18635
ENST00000293771.9	11483426	11505922	11505697	2	9	18639
ENST00000589051.1	11483440	11486829	11505922	2	3	18648
ENST00000590548.5	11483681	11505820	11505922	2	8	18651
ENST00000592756.1	11484011	11487295	11505922	2	5	18659
ENST00000615835.1	11495543	11495621	11505922	2	1	18664
ENST00000588541.5	11495724	11505499	11505922	2	4	18665
ENST00000593191.1	11496035	11505183	11505922	2	3	18669
ENST00000270517.11	11505915	11529173	11505922	2	8	18672
ENST00000588998.5	11505928	11529095	11529173	2	5	18680
ENST00000252440.11	11505928	11529136	11529173	2	7	18685
ENST00000592571.1	11505957	11513167	11529173	2	6	18692
ENST00000417981.6	11506001	11529171	11529173	2	6	18698
ENST00000585898.1	11506074	11507708	11529173	2	2	18704
ENST00000591104.5	11506183	11528864	11529173	2	8	18706
ENST00000592312.5	11506300	11529123	11529173	2	6	18714
ENST00000585318.5	11507489	11529131	11529173	2	6	18720
ENST00000593231.1	11507699	11513969	11529173	2	3	18726
ENST00000591352.1	11507771	11513857	11529173	2	3	18729
ENST00000590480.1	11513110	11529129	11529173	2	5	18732
ENST00000592665.1	11513138	11528826	11529173	2	3	18737
ENST00000498758.3	11516046	11516329	11529173	2	1	18740
ENST00000586149.1	11519096	11529098	11529173	2	3	18741
ENST00000483614.1	11521967	11522497	11529173	1	1	18744
ENST00000463278.1	11523435	11523830	11529173	1	1	18745
ENST00000252456.6	11538716	11550322	11529173	1	7	18746
ENST00000592923.5	11538766	11550321	11550322	1	8	18753
ENST00000535659.6	11538774	11549999	11550322	1	8	18761
ENST00000588468.1	11538852	11542240	11550322	1	3	18769
ENST00000586059.5	11539893	11547905	11550322	1	5	18772
ENST00000585869.1	11540235	11541172	11550322	1	2	18777
ENST00000587087.5	11541189	11549958	11550322	1	4	18779
ENST00000592338.5	11546674	11549757	11550322	1	4	18783
ENST00000586577.1	11546707	11549723	11550322	1	4	18787
ENST00000588935.1	11547839	11550320	11550322	1	4	18791
ENST00000586683.5	11551146	11559229	11550322	2	4	18795
ENST00000252445.7	11553042	11559235	11559229	2	4	18799
ENST00000587806.5	11553046	11555466	11559235	2	5	18803
ENST00000589171.5	11553456	11559144	11559235	2	4	18808
ENST00000591674.5	11553530	11555714	11559235	2	4	18812
ENST00000586120.5	11553563	11554793	11559235	2	4	18816
ENST00000590700.5	11553590	11559222	11559235	2	5	18820
ENST00000591912.1	11553627	11555654	11559235	2	3	18825
ENST00000593077.1	11555174	11559229	11559235	2	2	18828
ENST00000593279.5	11559373	11604277	11559235	1	5	18830
ENST00000585493.5	11559447	11614842	11604277	1	5	18835
ENST00000588651.1	11559460	11575566	11614842	1	5	18840
ENST00000218758.9	11574659	11578984	11614842	2	7	18845
ENST00000412435.6	11574690	11578985	11614842	2	6	18852
ENST00000592828.5	11574691	11578978	11614842	2	7	18858
ENST00000433365.2	11574739	11577740	11614842	2	5	18865
ENST00000590420.1	11574999	11577631	11614842	2	3	18870
ENST00000588625.1	11576378	11576942	11614842	2	2	18873
ENST00000588524.5	11576599	11578975	11614842	2	4	18875
ENST00000590832.1	11576731	11577526	11614842	2	2	18879
ENST00000588079.1	11576841	11577699	11614842	2	2	18881
ENST00000589792.5	11577093	11578135	11614842	2	3	18883
ENST00000591319.1	11577159	11579007	11614842	2	4	18886
ENST00000592659.1	11577300	11578953	11614842	2	4	18890
ENST00000512278.2	11585245	11587134	11614842	1	4	18894
ENST00000361113.9	11597419	11619134	11614842	1	4	18898
ENST00000587939.5	11597461	11616772	11619134	1	5	18902
ENST00000588174.1	11597482	11619123	11619134	1	4	18907
ENST00000344893.4	11639775	11686568	11619134	1	10	18911
ENST00000431363.1	11648363	11652876	11686568	1	3	18921
ENST00000444945.1	11666068	11667029	11686568	2	1	18924
ENST00000635221.1	11680943	11686258	11686568	1	3	18925
ENST00000424938.1	11682545	11686189	11686568	1	3	18928
ENST00000341191.10	11721264	11738972	11686568	2	4	18931
ENST00000431998.1	11721992	11738944	11738972	2	3	18935
ENST00000586121.1	11722710	11738881	11738972	2	2	18938
ENST00000440527.1	11723112	11739008	11738972	2	3	18940
ENST00000586983.1	11725960	11730782	11739008	2	2	18943
ENST00000436907.1	11756532	11759932	11739008	2	4	18945
ENST00000462251.1	11766999	11777972	11759932	1	2	18949
ENST00000409902.5	11767091	11782485	11777972	1	5	18951
ENST00000357901.4	11767091	11784077	11782485	1	4	18956
ENST00000589227.1	11796083	11798597	11784077	2	1	18960
ENST00000479762.1	11797666	11799278	11798597	1	3	18961
ENST00000323169.9	11798529	11808092	11799278	1	3	18964
ENST00000450087.1	11798575	11806371	11808092	1	2	18967
ENST00000492230.1	11798587	11809621	11808092	1	3	18969
ENST00000304060.9	11814283	11835200	11809621	1	4	18972
ENST00000457526.1	11814286	11831700	11835200	1	3	18976
ENST00000427505.5	11814343	11831982	11835200	1	4	18979
ENST00000588954.5	11815808	11831419	11835200	1	5	18983
ENST00000587795.1	11816016	11817674	11835200	1	1	18988
ENST00000414255.1	11829985	11831677	11835200	1	3	18989
ENST00000585694.1	11841240	11842438	11835200	2	2	18992
ENST00000592495.1	11848725	11851109	11842438	1	1	18994
ENST00000455282.1	11848760	11869481	11851109	1	3	18995
ENST00000592534.1	11848811	11883749	11869481	1	2	18998
ENST00000442091.5	11849062	11867461	11883749	1	4	19000
ENST00000624361.1	11856031	11858301	11883749	1	1	19004
ENST00000304030.2	11865956	11869490	11883749	1	3	19005
ENST00000429654.6	11887783	11906266	11883749	1	4	19008
ENST00000445911.5	11887817	11904901	11906266	1	4	19012
ENST00000340180.5	11887854	11914328	11906266	1	5	19016
ENST00000254321.9	11925067	11950762	11914328	1	4	19021
ENST00000622593.4	11925067	11950772	11950762	1	4	19025
ENST00000590798.1	11925074	11979289	11950772	1	4	19029
ENST00000591944.1	11925110	11978244	11979289	1	4	19033
ENST00000591441.1	11925119	11978351	11979289	1	5	19037
ENST00000586394.1	11939958	11953380	11979289	1	2	19042
ENST00000482090.1	11946753	11950772	11979289	1	3	19044
ENST00000586354.1	11950241	11977197	11979289	1	4	19047
ENST00000592625.5	11965036	11978394	11979289	1	3	19051
ENST00000586494.1	11965053	11978529	11979289	1	2	19054
ENST00000343949.9	11965053	11980380	11979289	1	4	19056
ENST00000358987.7	11965081	11979314	11980380	1	4	19060
ENST00000481745.1	11976821	11978274	11980380	1	3	19064
ENST00000406892.6	11987616	12027193	11980380	1	3	19067
ENST00000495324.5	11987655	12018469	12027193	1	3	19070
ENST00000588047.1	11987655	12035913	12027193	1	2	19073
ENST00000489336.5	11987670	12003810	12035913	1	3	19075
ENST00000476474.5	11987678	12046274	12035913	1	4	19078
ENST00000589551.1	11987766	12003594	12046274	1	4	19082
ENST00000516251.1	11996808	11996915	12046274	1	1	19086
ENST00000419886.6	12014731	12035687	12046274	2	5	19087
ENST00000344980.10	12014757	12035709	12046274	2	4	19092
ENST00000550507.5	12016236	12035702	12046274	2	4	19096
ENST00000455504.6	12016401	12035668	12046274	2	5	19100
ENST00000552904.5	12016403	12035677	12046274	2	4	19105
ENST00000548669.1	12016411	12035695	12046274	2	6	19109
ENST00000478765.5	12016547	12018676	12046274	2	3	19115
ENST00000547560.5	12016604	12035675	12046274	2	5	19118
ENST00000550745.2	12016631	12035711	12046274	2	5	19123
ENST00000547473.1	12017887	12052966	12046274	2	5	19128
ENST00000411841.1	12018190	12035740	12052966	2	3	19133
ENST00000592187.1	12023194	12027193	12052966	1	1	19136
ENST00000391195.1	12027912	12028020	12052966	2	1	19137
ENST00000591838.5	12034575	12046274	12052966	1	3	19138
ENST00000591898.1	12035822	12046274	12052966	1	3	19141
ENST00000547628.1	12043804	12052938	12052966	2	4	19144
ENST00000439326.7	12064698	12081564	12052966	1	4	19148
ENST00000550826.1	12064730	12075880	12081564	1	2	19152
ENST00000441304.2	12064809	12077152	12081564	1	3	19154
ENST00000516737.1	12070163	12070270	12081564	1	1	19157
ENST00000362574.1	12088244	12088345	12081564	2	1	19158
ENST00000596096.1	12092262	12098213	12088345	1	2	19159
ENST00000430298.6	12092262	12114850	12098213	1	3	19161
ENST00000595703.5	12092306	12098140	12114850	1	3	19164
ENST00000601686.1	12092306	12137234	12114850	1	3	19167
ENST00000397755.2	12092335	12100787	12137234	1	4	19170
ENST00000596883.1	12092380	12111659	12137234	1	4	19174
ENST00000600335.5	12092842	12140340	12137234	2	4	19178
ENST00000434442.1	12096423	12096914	12140340	1	1	19182
ENST00000391274.1	12106496	12106613	12140340	1	1	19183
ENST00000397759.3	12112690	12113715	12140340	1	3	19184
ENST00000480770.5	12130484	12136873	12140340	2	4	19187
ENST00000334213.9	12131349	12140406	12140340	2	4	19191
ENST00000430024.5	12132116	12156730	12140406	2	8	19195
ENST00000418866.1	12133667	12140314	12156730	2	4	19203
ENST00000454949.5	12133677	12140325	12156730	2	5	19207
ENST00000485451.1	12133690	12137701	12156730	2	5	19212
ENST00000478942.5	12135485	12140354	12156730	2	2	19217
ENST00000480477.1	12136905	12140354	12156730	2	2	19219
ENST00000434822.1	12140216	12156730	12156730	2	6	19221
ENST00000472362.1	12141805	12143321	12156730	2	1	19227
ENST00000414892.5	12142089	12147801	12156730	2	4	19228
ENST00000486612.1	12142370	12142892	12156730	2	1	19232
ENST00000455799.1	12144889	12156713	12156730	2	4	19233
ENST00000439556.2	12145264	12156728	12156730	2	4	19237
ENST00000425827.5	12163063	12186601	12156730	1	5	19241
ENST00000439995.5	12163063	12186842	12186601	1	3	19246
ENST00000343979.5	12163063	12189880	12186842	1	4	19249
ENST00000418338.1	12163115	12186156	12189880	1	5	19253
ENST00000464860.1	12184617	12188792	12189880	1	3	19258
ENST00000476676.1	12185828	12186677	12189880	1	2	19261
ENST00000415793.5	12195014	12207696	12189880	1	2	19263
ENST00000440004.1	12195014	12237431	12207696	1	2	19265
ENST00000426044.1	12195016	12237766	12237431	1	3	19267
ENST00000451691.2	12195087	12207453	12237766	1	3	19270
ENST00000600003.5	12224685	12294821	12237766	2	12	19273
ENST00000597563.1	12226158	12237588	12294821	2	4	19285
ENST00000393337.7	12247642	12294793	12294821	2	8	19289
ENST00000397742.7	12248402	12294833	12294821	2	7	19297
ENST00000461223.1	12260125	12260536	12294833	1	1	19304
ENST00000356109.9	12271811	12294812	12294833	2	5	19305
ENST00000355684.5	12272328	12294886	12294833	2	4	19310
ENST00000354656.3	12274978	12294850	12294886	2	5	19314
ENST00000428058.1	12284336	12285184	12294886	1	1	19319
ENST00000483826.1	12291027	12294879	12294886	2	3	19320
ENST00000293725.9	12317476	12333687	12294886	2	4	19323
ENST00000594577.5	12319178	12333491	12333687	2	5	19327
ENST00000595977.5	12319186	12333719	12333687	2	5	19332
ENST00000601858.1	12319541	12333501	12333719	2	5	19337
ENST00000242804.8	12345948	12365632	12333719	2	6	19342
ENST00000438182.5	12349582	12365640	12365632	2	3	19348
ENST00000545749.2	12349700	12363630	12365640	2	4	19351
ENST00000424168.1	12350915	12365904	12365640	2	3	19355
ENST00000462995.1	12351790	12365660	12365904	2	3	19358
ENST00000458635.1	12373608	12373730	12365904	1	1	19361
ENST00000435033.1	12379188	12401273	12373730	2	4	19362
ENST00000507003.1	12379745	12383686	12401273	2	3	19366
ENST00000460935.1	12390015	12395119	12401273	2	3	19369
ENST00000419318.5	12390015	12400979	12401273	2	4	19372
ENST00000430385.3	12390015	12401270	12401273	2	4	19376
ENST00000595562.1	12391948	12441081	12401273	2	4	19380
ENST00000595766.1	12392137	12401267	12441081	2	5	19384
ENST00000301547.9	12429706	12441111	12441081	2	4	19389
ENST00000436821.1	12431568	12441020	12441111	2	4	19393
ENST00000598753.1	12433102	12484815	12441111	2	5	19397
ENST00000420038.1	12450934	12460704	12484815	1	3	19402
ENST00000397732.7	12461183	12484828	12484815	2	4	19405
ENST00000428311.1	12461558	12551473	12484828	2	4	19409
ENST00000455490.1	12465608	12513832	12551473	2	4	19413
ENST00000493776.1	12494817	12513853	12551473	2	2	19417
ENST00000436718.1	12502674	12504105	12551473	1	3	19419
ENST00000448269.1	12504664	12504889	12551473	1	1	19422
ENST00000420740.1	12504904	12505975	12551473	1	2	19423
ENST00000416987.1	12506248	12508029	12551473	1	4	19425
ENST00000449839.1	12508128	12508262	12551473	1	1	19429
ENST00000339282.11	12525369	12551528	12551473	2	4	19430
ENST00000593682.1	12525719	12580974	12551528	2	4	19434
ENST00000427105.1	12527857	12551466	12580974	2	5	19438
ENST00000596193.1	12527906	12551541	12580974	2	5	19443
ENST00000601420.1	12529767	12532972	12580974	2	2	19448
ENST00000416136.1	12548712	12551433	12580974	2	2	19450
ENST00000465410.1	12550241	12551431	12580974	2	2	19452
ENST00000414548.1	12552596	12553643	12580974	1	2	19454
ENST00000431702.2	12559570	12561104	12580974	1	2	19456
ENST00000311437.10	12577960	12610802	12580974	2	5	19458
ENST00000414906.5	12581306	12610802	12610802	2	6	19463
ENST00000440366.1	12581522	12597310	12610802	2	4	19469
ENST00000465656.1	12583484	12640097	12610802	2	6	19473
ENST00000343325.8	12610917	12631920	12640097	1	4	19479
ENST00000446165.2	12610917	12633839	12640097	1	3	19483
ENST00000597691.5	12610919	12627804	12640097	1	5	19486
ENST00000598225.5	12610919	12627981	12640097	1	5	19491
ENST00000600752.1	12610953	12628105	12640097	1	3	19496
ENST00000498389.1	12610957	12612393	12640097	1	2	19499
ENST00000325000.4	12643274	12643918	12640097	2	1	19501
ENST00000597692.1	12643830	12648396	12643918	2	5	19502
ENST00000469423.1	12646510	12647583	12648396	2	2	19507
ENST00000480851.5	12646512	12647145	12648396	2	2	19509
ENST00000493218.5	12646512	12647672	12648396	2	3	19511
ENST00000456935.6	12646512	12666741	12648396	2	24	19514
ENST00000221363.8	12646515	12666733	12666741	2	24	19538
ENST00000466794.5	12646560	12666682	12666741	2	22	19562
ENST00000596591.1	12652191	12656577	12666741	2	4	19584
ENST00000595880.5	12652198	12657378	12666741	2	6	19588
ENST00000433513.5	12652244	12657234	12666741	2	6	19594
ENST00000593686.1	12652254	12657473	12666741	2	6	19600
ENST00000495617.1	12656658	12659009	12666741	2	4	19606
ENST00000465830.1	12657454	12658616	12666741	2	3	19610
ENST00000462144.1	12660896	12663417	12666741	2	2	19613
ENST00000486847.2	12663434	12666741	12666741	2	4	19615
ENST00000596512.5	12664803	12666741	12666741	2	3	19619
ENST00000597961.1	12664827	12669396	12666741	2	5	19622
ENST00000598876.1	12664932	12666735	12669396	2	4	19627
ENST00000600281.1	12665245	12666741	12669396	2	3	19631
ENST00000418543.7	12666799	12675831	12669396	1	11	19634
ENST00000546754.5	12666801	12675790	12675831	1	10	19645
ENST00000548381.5	12666813	12675830	12675831	1	11	19655
ENST00000553179.5	12666829	12673210	12675831	1	10	19666
ENST00000596731.5	12668070	12671355	12675831	2	4	19676
ENST00000222190.9	12668074	12669402	12675831	2	4	19680
ENST00000598732.1	12668144	12669400	12675831	2	3	19684
ENST00000547255.5	12669552	12673304	12675831	1	5	19687
ENST00000547481.5	12669754	12673267	12675831	1	8	19692
ENST00000550939.5	12669757	12670765	12675831	1	4	19700
ENST00000551329.1	12669768	12672877	12675831	1	5	19704
ENST00000425834.7	12670008	12675809	12675831	1	6	19709
ENST00000600694.1	12670078	12671022	12675831	2	2	19715
ENST00000547797.1	12670247	12675560	12675831	1	8	19717
ENST00000552700.1	12672272	12675563	12675831	1	4	19725
ENST00000598246.5	12675716	12679519	12675831	2	5	19729
ENST00000600639.1	12675720	12676071	12679519	2	2	19734
ENST00000210060.11	12675720	12681901	12679519	2	9	19736
ENST00000600864.5	12675721	12679539	12681901	2	4	19745
ENST00000351660.9	12675721	12681770	12681901	2	8	19749
ENST00000601639.5	12675733	12681806	12681901	2	8	19757
