chr19	15660768	15661197	+
chr19	15664159	15664256	+
chr19	15664384	15666229	+
chr19	15666345	15666974	+
chr19	15667242	15669447	+
chr19	15669507	15669695	+
chr19	15673136	15673528	+
chr19	15673282	15678260	+
chr19	15673728	15678260	+
chr19	15673728	15680243	+
chr19	15678330	15680243	+
chr19	15678330	15680277	+
chr19	15678406	15680243	+
chr19	15680298	15680391	+
chr19	15680520	15681059	+
chr19	15680520	15682388	+
chr19	15681164	15681684	+
chr19	15681723	15682388	+
chr19	15682511	15683492	+
chr19	15682515	15683492	+
chr19	15683764	15684815	+
chr19	15684883	15685067	+
chr19	15685198	15695935	+
chr19	15696070	15696160	+
chr19	15696226	15696429	+
chr19	15696513	15696907	+
chr19	15760421	15760814	-
chr19	15760898	15761084	-
chr19	15760904	15770796	+
chr19	15761150	15761208	-
chr19	15761376	15769584	-
chr19	15769715	15769912	-
chr19	15769980	15770985	-
chr19	15771256	15772031	-
chr19	15772180	15774062	-
chr19	15774191	15776397	-
chr19	15776543	15779712	-
chr19	15822318	15823680	-
chr19	15827225	15835526	-
chr19	15829339	15831254	+
chr19	15831357	15834501	+
chr19	15835115	15835217	+
chr19	15835268	15835635	-
chr19	15835281	15835753	+
chr19	15852250	15854732	-
chr19	15854837	15862911	-
chr19	15854837	15864815	-
chr19	15878937	15879345	-
chr19	15879429	15879603	-
chr19	15879429	15885923	-
chr19	15879669	15879763	-
chr19	15879898	15885923	-
chr19	15886054	15886241	-
chr19	15886054	15889422	-
chr19	15886309	15889422	-
chr19	15889694	15890311	-
chr19	15890434	15892308	-
chr19	15892437	15892528	-
chr19	15892583	15893736	-
chr19	15892583	15895505	-
chr19	15892583	15897413	-
chr19	15893882	15897413	-
chr19	15895651	15897413	-
chr19	15895651	15898025	-
chr19	15897613	15898025	-
chr19	15913910	15914304	-
chr19	15914388	15914601	-
chr19	15914388	15914761	-
chr19	15914667	15914761	-
chr19	15914896	15922036	-
chr19	15922167	15922363	-
chr19	15922431	15923811	-
chr19	15924083	15924760	-
chr19	15924083	15927211	-
chr19	15924883	15927211	-
chr19	15927340	15927429	-
chr19	15927484	15929456	-
chr19	15929602	15934210	-
chr19	15934410	15934831	-
chr19	15979983	15980908	-
chr19	15980992	15981173	-
chr19	15981239	15981333	-
chr19	15981468	15989912	-
chr19	15990047	15990240	-
chr19	15990314	15992113	-
chr19	15992337	15992410	-
chr19	15992457	15993091	-
chr19	15993214	15997302	-
chr19	15997431	15997527	-
chr19	15997582	15998891	-
chr19	16015360	16016970	+
chr19	16015790	16018540	+
chr19	16017202	16018540	+
chr19	16018613	16018785	+
chr19	16018613	16020587	+
chr19	16020628	16021081	+
chr19	16021163	16021887	+
chr19	16022065	16022545	+
chr19	16022065	16022627	+
chr19	16022065	16022679	+
chr19	16022703	16023309	+
chr19	16023536	16024430	+
chr19	16023536	16024452	+
chr19	16024678	16025120	+
chr19	16024678	16027019	+
chr19	16031405	16034479	+
chr19	16031871	16034484	+
chr19	16031871	16034853	+
chr19	16033354	16034740	+
chr19	16033829	16034479	+
chr19	16034207	16034740	+
chr19	16035013	16035470	+
chr19	16035723	16035887	+
chr19	16036018	16041438	+
chr19	16037209	16037256	-
chr19	16037440	16038302	-
chr19	16065756	16065867	+
chr19	16066037	16066104	+
chr19	16067307	16067533	+
chr19	16067739	16076046	+
chr19	16067963	16076046	+
chr19	16075710	16076046	+
chr19	16076173	16081912	+
chr19	16076173	16086422	+
chr19	16076698	16081912	+
chr19	16077131	16080914	+
chr19	16080443	16081912	+
chr19	16081076	16081912	+
chr19	16081344	16081440	+
chr19	16081543	16081919	+
chr19	16082047	16086422	+
chr19	16086541	16088026	+
chr19	16088098	16089044	+
chr19	16089121	16093535	+
chr19	16093133	16093535	+
chr19	16093599	16093683	+
chr19	16093754	16095263	+
chr19	16093754	16101263	+
chr19	16101410	16102059	+
chr19	16103974	16104100	-
chr19	16112026	16112368	+
chr19	16112026	16118225	+
chr19	16118287	16121749	+
chr19	16121811	16125469	+
chr19	16125548	16127436	+
chr19	16126490	16139734	-
chr19	16127527	16128025	+
chr19	16128092	16129553	+
chr19	16128092	16129573	+
chr19	16129605	16132211	+
chr19	16133511	16139734	-
chr19	16134236	16141940	+
chr19	16142094	16143631	+
chr19	16143775	16148723	+
chr19	16143775	16151446	+
chr19	16148801	16152551	+
chr19	16148876	16151446	+
chr19	16148876	16152551	+
chr19	16151579	16152551	+
chr19	16152642	16153031	+
chr19	16152642	16153042	+
chr19	16153209	16154398	+
chr19	16153209	16154401	+
chr19	16154492	16155641	+
chr19	16154492	16157209	+
chr19	16155764	16157209	+
chr19	16161487	16164717	-
chr19	16164914	16168136	-
chr19	16164914	16173161	-
chr19	16168285	16169629	-
chr19	16168285	16173424	-
chr19	16169723	16173161	-
chr19	16169742	16173161	-
chr19	16173197	16173424	-
chr19	16185517	16185623	+
chr19	16185766	16186452	+
chr19	16185766	16189387	+
chr19	16185766	16190519	+
chr19	16185766	16190886	+
chr19	16186717	16189321	-
chr19	16189512	16190519	+
chr19	16190574	16190886	+
chr19	16197974	16198010	+
chr19	16198069	16202988	+
chr19	16198069	16203458	+
chr19	16198078	16208018	+
chr19	16198309	16202946	+
chr19	16198309	16203458	+
chr19	16203102	16203458	+
chr19	16203616	16206340	+
chr19	16206409	16208018	+
chr19	16208150	16209029	+
chr19	16209178	16210359	+
chr19	16209178	16226420	+
chr19	16210396	16226420	+
chr19	16226548	16227547	+
chr19	16227691	16228136	+
chr19	16228209	16228769	+
chr19	16228209	16233492	+
chr19	16228929	16233492	+
chr19	16233619	16234198	+
chr19	16233619	16235146	+
chr19	16234275	16234412	+
chr19	16283722	16292830	-
chr19	16283722	16324306	-
chr19	16292971	16293483	-
chr19	16324999	16325215	+
chr19	16324999	16326855	+
chr19	16326033	16326855	+
chr19	16355852	16361778	-
chr19	16355852	16361885	-
chr19	16361985	16377121	-
chr19	16361985	16385128	-
chr19	16377255	16385128	-
chr19	16384276	16385128	-
chr19	16385212	16386170	-
chr19	16386232	16392303	-
chr19	16392441	16393950	-
chr19	16394002	16395343	-
chr19	16395468	16402314	-
chr19	16395468	16402320	-
chr19	16402486	16403732	-
chr19	16403931	16404587	-
chr19	16404750	16413772	-
chr19	16413846	16417551	-
chr19	16417638	16417947	-
chr19	16418105	16421318	-
chr19	16421477	16425082	-
chr19	16425317	16428701	-
chr19	16428762	16434364	-
chr19	16434484	16441891	-
chr19	16434491	16436936	-
chr19	16437000	16437769	-
chr19	16437065	16437769	-
chr19	16437866	16440861	-
chr19	16437866	16440884	-
chr19	16440910	16441891	-
chr19	16441240	16443477	+
chr19	16441982	16442177	-
chr19	16442220	16471912	-
chr19	16479275	16480613	-
chr19	16480707	16482449	-
chr19	16482582	16482677	-
chr19	16482786	16483761	-
chr19	16482786	16483929	-
chr19	16482786	16495750	-
chr19	16484116	16485162	-
chr19	16485258	16490366	-
chr19	16485258	16495750	-
chr19	16490571	16495750	-
chr19	16495853	16496038	-
chr19	16495853	16519166	-
chr19	16496466	16500791	+
chr19	16496693	16499473	+
chr19	16496693	16500791	+
chr19	16499621	16500791	+
chr19	16501552	16503064	+
chr19	16501552	16506700	+
chr19	16503381	16506700	+
chr19	16506775	16509498	+
chr19	16509989	16513013	+
chr19	16509989	16514496	+
chr19	16513110	16514496	+
chr19	16513110	16514549	+
chr19	16513110	16517229	+
chr19	16514664	16517229	+
chr19	16517342	16518001	+
chr19	16517342	16520093	+
chr19	16519353	16519620	-
chr19	16519353	16553769	-
chr19	16519716	16520148	-
chr19	16520266	16520363	-
chr19	16520508	16520825	-
chr19	16520913	16521520	-
chr19	16521655	16523051	-
chr19	16523291	16525241	-
chr19	16525678	16526167	-
chr19	16525678	16528079	-
chr19	16528256	16529647	-
chr19	16529901	16530584	-
chr19	16530675	16530768	-
chr19	16530881	16532597	-
chr19	16530914	16532597	-
chr19	16532750	16533010	-
chr19	16533149	16535451	-
chr19	16535637	16541869	-
chr19	16542044	16542353	-
chr19	16550471	16552049	-
chr19	16551869	16551992	-
chr19	16551898	16552021	+
chr19	16553761	16553761	-
chr19	16553798	16553798	-
chr19	16553910	16555151	-
chr19	16553910	16566531	-
chr19	16555398	16556922	-
chr19	16555398	16564153	-
chr19	16555398	16565036	-
chr19	16555398	16566531	-
chr19	16555841	16566531	-
chr19	16565133	16566531	-
chr19	16565574	16566163	+
chr19	16566658	16568031	-
chr19	16566658	16571511	-
chr19	16566658	16576642	-
chr19	16568170	16571511	-
chr19	16571583	16571943	-
chr19	16577249	16577604	-
chr19	16577683	16578334	-
chr19	16578410	16587403	-
chr19	16578410	16597429	-
chr19	16578410	16624276	-
chr19	16578410	16627871	-
chr19	16578410	16628521	-
chr19	16578410	16630467	-
chr19	16578410	16647095	-
chr19	16578410	16647119	-
chr19	16578410	16659394	-
chr19	16597454	16627871	-
chr19	16610438	16636182	+
chr19	16630560	16647119	-
chr19	16631109	16638863	+
chr19	16631154	16643907	+
chr19	16631193	16631308	-
chr19	16631665	16647095	-
chr19	16631725	16647095	-
chr19	16631725	16647119	-
chr19	16640167	16640322	-
chr19	16641457	16646262	-
chr19	16646801	16647095	-
chr19	16646801	16647119	-
chr19	16647262	16652604	-
chr19	16647262	16654034	-
chr19	16647262	16659394	-
chr19	16652962	16654034	-
chr19	16654126	16655237	-
chr19	16654126	16659157	-
chr19	16654126	16659394	-
chr19	16654126	16659958	-
chr19	16655369	16659394	-
chr19	16659256	16659394	-
chr19	16659448	16659645	-
chr19	16659448	16659954	-
chr19	16659448	16659958	-
chr19	16660001	16660084	-
chr19	16661342	16679983	+
chr19	16680141	16680396	+
chr19	16680485	16688922	+
chr19	16680582	16682420	+
chr19	16682509	16686287	+
chr19	16686406	16688143	+
chr19	16720294	16721394	+
chr19	16720294	16724365	+
chr19	16720294	16731191	+
chr19	16721618	16724365	+
chr19	16724464	16731191	+
chr19	16731279	16736633	+
chr19	16736751	16738225	+
chr19	16736751	16744420	+
chr19	16738293	16744420	+
chr19	16744719	16749138	+
chr19	16745148	16749138	+
chr19	16750412	16759224	+
chr19	16759429	16761978	+
chr19	16762139	16763827	+
chr19	16763946	16765033	+
chr19	16765193	16773125	+
chr19	16773324	16779342	+
chr19	16779466	16788981	+
chr19	16789191	16791349	+
chr19	16791623	16794462	+
chr19	16794554	16797731	+
chr19	16797887	16799885	+
chr19	16797887	16800011	+
chr19	16800163	16807585	+
chr19	16801461	16801528	+
chr19	16808137	16812744	+
chr19	16808137	16815027	+
chr19	16812851	16815027	+
chr19	16829541	16829790	+
chr19	16829898	16831493	+
chr19	16831648	16841767	+
chr19	16841969	16846969	+
chr19	16844212	16846289	+
chr19	16847114	16851411	+
chr19	16851535	16853068	+
chr19	16853159	16854142	+
chr19	16854262	16862351	+
chr19	16862560	16862883	+
chr19	16862560	16863679	+
chr19	16862980	16863679	+
chr19	16863363	16863679	+
chr19	16863797	16865409	+
chr19	16865649	16866372	+
chr19	16866557	16869459	+
chr19	16870076	16871228	+
chr19	16871399	16872467	+
chr19	16871399	16876054	+
chr19	16876229	16876485	+
chr19	16876579	16877544	+
chr19	16877336	16877544	+
chr19	16877640	16878182	+
chr19	16878391	16878496	+
chr19	16889299	16889572	+
chr19	16889299	16889576	+
chr19	16893340	16896175	-
chr19	16894434	16896175	-
chr19	16894438	16896175	-
chr19	16896253	16896455	-
chr19	16896322	16896455	-
chr19	16896327	16896455	-
chr19	16896327	16896860	-
chr19	16896327	16897690	-
chr19	16896666	16896860	-
chr19	16896666	16897326	-
chr19	16896666	16897690	-
chr19	16897802	16897888	-
chr19	16897995	16899474	-
chr19	16899550	16901209	-
chr19	16901298	16902648	-
chr19	16902864	16903560	-
chr19	16903624	16903701	-
chr19	16903858	16904225	-
chr19	16904363	16904465	-
chr19	16904553	16906951	-
chr19	16907118	16914423	-
chr19	16914499	16914656	-
chr19	16914814	16921904	-
chr19	16921987	16925195	-
chr19	16925373	16928008	-
chr19	16928235	16928941	-
chr19	16929241	16938394	-
chr19	16938447	16945548	-
chr19	16945680	16947073	-
chr19	16947228	16951968	-
chr19	16947228	16957852	-
chr19	16952201	16957852	-
chr19	16957916	16970890	-
chr19	16971034	16975086	-
chr19	16971034	16975096	-
chr19	16975259	16976001	-
chr19	16975259	16993415	-
chr19	16976152	16977367	-
chr19	16977541	16980496	-
chr19	16980687	16989642	-
chr19	16989772	16993415	-
chr19	16993587	16997110	-
chr19	16997339	17000413	-
chr19	17000523	17002265	-
chr19	17002351	17004272	-
chr19	17004387	17008504	-
chr19	17008560	17009302	-
chr19	17009321	17011463	-
chr19	17009504	17013370	+
chr19	17011517	17011591	-
chr19	17011758	17020330	-
chr19	17020354	17022029	-
chr19	17022182	17026550	-
chr19	17050177	17052824	-
chr19	17052231	17055044	+
chr19	17052967	17055860	-
chr19	17056003	17058548	-
chr19	17058708	17058810	-
chr19	17058877	17059556	-
chr19	17059652	17059996	-
chr19	17060090	17062697	-
chr19	17060093	17062697	-
chr19	17060093	17069030	-
chr19	17062780	17069030	-
chr19	17069087	17073273	-
chr19	17069100	17073273	-
chr19	17073336	17075393	-
chr19	17075875	17101659	+
chr19	17095883	17099162	-
chr19	17102558	17103256	+
chr19	17102558	17145396	+
chr19	17145492	17152643	+
chr19	17152707	17153966	+
chr19	17152763	17157294	-
chr19	17152763	17157619	-
chr19	17154067	17154314	+
chr19	17154416	17156908	+
chr19	17157039	17159394	+
chr19	17157391	17157619	-
chr19	17157713	17167920	-
chr19	17159485	17162349	+
chr19	17162467	17162987	+
chr19	17163123	17167942	+
chr19	17168065	17172335	+
chr19	17172478	17172758	+
chr19	17172964	17175662	+
chr19	17175742	17177796	+
chr19	17175742	17180926	+
chr19	17175742	17183828	+
chr19	17177569	17178409	-
chr19	17177887	17183828	+
chr19	17181041	17183828	+
chr19	17183869	17184864	+
chr19	17184988	17185920	+
chr19	17186002	17187934	+
chr19	17188046	17191096	+
chr19	17191220	17192745	+
chr19	17193063	17194555	+
chr19	17195474	17197791	+
chr19	17197859	17198183	+
chr19	17198309	17200292	+
chr19	17200427	17200638	+
chr19	17200830	17201925	+
chr19	17202025	17202129	+
chr19	17202304	17202841	+
chr19	17202304	17202844	+
chr19	17202884	17203146	+
chr19	17202884	17206678	+
chr19	17203005	17203146	+
chr19	17203259	17205262	+
chr19	17205337	17205959	+
chr19	17206153	17206247	+
chr19	17206377	17206678	+
chr19	17206785	17207112	+
chr19	17207245	17209585	+
chr19	17207372	17207615	-
chr19	17209710	17210332	+
chr19	17209710	17210714	+
chr19	17210381	17210714	+
chr19	17210849	17211646	+
chr19	17210853	17211650	+
chr19	17211775	17211894	+
chr19	17211775	17214459	+
chr19	17211787	17211894	+
chr19	17215508	17215801	+
chr19	17215508	17215991	+
chr19	17215852	17215991	+
chr19	17216071	17216168	+
chr19	17216322	17217452	+
chr19	17216323	17218363	+
chr19	17216339	17218371	+
chr19	17217463	17218363	+
chr19	17218392	17219212	+
chr19	17218392	17219630	+
chr19	17219388	17219630	+
chr19	17226317	17226692	+
chr19	17226354	17226692	+
chr19	17226870	17226974	+
chr19	17226870	17226993	+
chr19	17227200	17227839	+
chr19	17227200	17228255	+
chr19	17228006	17228255	+
chr19	17228310	17228380	+
chr19	17228310	17228410	+
chr19	17228310	17228430	+
chr19	17228310	17228802	+
chr19	17228310	17229008	+
chr19	17228827	17228945	+
chr19	17228916	17229008	+
chr19	17232627	17235498	-
chr19	17236066	17240670	-
chr19	17240766	17244232	-
chr19	17240766	17244942	-
chr19	17240766	17251581	-
chr19	17250415	17251581	-
chr19	17251705	17251910	-
chr19	17252018	17255384	-
chr19	17255607	17256470	-
chr19	17256721	17258211	-
chr19	17258386	17258583	-
chr19	17258386	17259288	-
chr19	17258702	17259288	-
chr19	17259430	17259595	-
chr19	17259733	17259896	-
chr19	17260023	17262551	-
chr19	17262991	17264001	-
chr19	17262991	17264245	-
chr19	17263028	17264001	-
chr19	17264151	17264245	-
chr19	17264348	17264560	-
chr19	17264348	17264670	-
chr19	17264348	17274412	-
chr19	17267517	17268755	+
chr19	17267517	17268793	+
chr19	17267528	17268755	+
chr19	17267528	17268793	+
chr19	17267528	17268801	+
chr19	17268665	17268755	+
chr19	17268939	17269041	+
chr19	17269092	17271596	+
chr19	17269092	17273903	+
chr19	17271656	17273903	+
chr19	17271656	17276494	+
chr19	17273981	17279036	+
chr19	17274025	17274106	+
chr19	17274025	17276494	+
chr19	17274186	17275776	+
chr19	17274186	17275788	+
chr19	17274186	17275800	+
chr19	17274565	17282535	-
chr19	17275826	17276494	+
chr19	17276625	17276822	+
chr19	17276910	17277246	+
chr19	17276910	17277383	+
chr19	17276910	17278844	+
chr19	17276910	17282061	+
chr19	17277345	17281235	+
chr19	17277480	17278844	+
chr19	17281950	17282056	+
chr19	17281983	17282056	+
chr19	17281983	17282061	+
chr19	17282210	17282655	+
chr19	17282762	17282863	+
chr19	17283003	17283224	+
chr19	17283885	17284088	+
chr19	17283885	17285430	+
chr19	17283963	17284088	+
chr19	17284267	17285430	+
chr19	17285591	17285680	+
chr19	17285591	17286379	+
chr19	17285820	17286379	+
chr19	17292832	17294287	-
chr19	17292855	17298311	+
chr19	17292855	17305830	+
chr19	17294505	17294674	-
chr19	17294846	17300855	-
chr19	17297960	17298241	+
chr19	17298378	17305830	+
chr19	17301625	17302182	-
chr19	17301625	17303241	-
chr19	17301625	17310166	-
chr19	17302233	17303241	-
chr19	17302935	17305830	+
chr19	17305934	17306241	+
chr19	17305958	17306165	+
chr19	17309658	17314022	+
chr19	17314104	17314337	+
chr19	17314390	17315933	+
chr19	17315996	17319545	+
chr19	17319726	17320250	+
chr19	17319726	17320329	+
chr19	17323885	17324716	-
chr19	17325387	17327234	-
chr19	17327346	17327437	-
chr19	17327570	17327688	-
chr19	17327881	17328161	-
chr19	17328984	17329756	-
chr19	17329542	17329756	-
chr19	17329832	17329958	-
chr19	17330015	17330124	-
chr19	17330252	17330351	-
chr19	17330505	17330827	-
chr19	17330990	17331087	-
chr19	17331216	17331294	-
chr19	17331412	17332929	-
chr19	17333027	17333100	-
chr19	17333240	17333421	-
chr19	17333555	17333689	-
chr19	17333801	17334564	-
chr19	17335112	17338007	+
chr19	17335123	17336819	+
chr19	17335123	17338007	+
chr19	17336728	17336819	+
chr19	17337035	17338007	+
chr19	17337158	17337873	+
chr19	17337158	17338007	+
chr19	17337270	17338007	+
chr19	17337577	17338007	+
chr19	17337648	17338007	+
chr19	17337665	17337873	+
chr19	17337665	17337898	+
chr19	17337665	17338007	+
chr19	17338256	17338364	+
chr19	17338452	17338538	+
chr19	17338572	17339180	+
chr19	17338742	17338953	+
chr19	17338742	17339122	+
chr19	17339027	17339122	+
chr19	17339267	17339433	+
chr19	17339600	17341043	+
chr19	17339600	17341106	+
chr19	17341323	17341477	+
chr19	17341734	17342155	+
chr19	17351643	17365972	-
chr19	17352369	17360527	-
chr19	17360610	17360771	-
chr19	17360833	17365285	-
chr19	17360960	17362120	+
chr19	17365466	17365948	-
chr19	17365999	17366098	-
chr19	17366196	17376919	-
chr19	17403327	17403679	-
chr19	17403825	17404128	-
chr19	17404190	17404370	-
chr19	17404190	17405290	-
chr19	17404438	17405290	-
chr19	17405772	17406076	+
chr19	17405988	17406076	+
chr19	17405996	17406076	+
chr19	17405996	17406244	+
chr19	17406297	17413096	+
chr19	17406297	17414390	+
chr19	17406297	17420312	+
chr19	17406297	17423497	+
chr19	17413105	17413220	+
chr19	17413105	17419846	+
chr19	17413190	17418814	+
chr19	17413306	17414135	+
chr19	17413306	17414390	+
chr19	17413306	17420312	+
chr19	17414537	17421913	-
chr19	17420226	17420312	+
chr19	17420412	17420537	+
chr19	17420635	17420960	+
chr19	17420635	17422331	+
chr19	17420635	17423497	+
chr19	17422459	17423497	+
chr19	17423618	17423692	+
chr19	17423800	17424005	+
chr19	17424068	17424620	+
chr19	17424068	17424930	+
chr19	17424068	17433399	+
chr19	17424678	17424930	+
chr19	17425015	17425046	+
chr19	17436928	17445198	-
chr19	17445285	17448142	-
chr19	17445285	17455731	-
chr19	17455960	17460543	-
chr19	17469011	17470539	+
chr19	17470708	17483881	+
chr19	17470708	17486562	+
chr19	17470708	17487459	+
chr19	17484122	17486562	+
chr19	17486958	17487099	+
chr19	17486958	17487173	+
chr19	17487336	17487459	+
chr19	17487530	17488847	+
