20166	1
14267913	14269319	2	1	0	2
14279895	14291625	2	0	1	2
14291716	14292752	2	2	2	2
14292917	14293166	4	0	3	2
14305675	14320238	2	0	2	2
14320351	14325306	2	2	0	2
14325431	14347313	2	0	2	2
14325431	14363870	2	0	3	2
14334019	14343424	1	1	0	1
14347409	14366865	2	0	2	2
14366960	14369941	2	0	1	2
14380616	14388448	1	0	0	1
14381545	14388448	1	1	0	1
14381545	14388700	1	1	1	1
14388500	14388700	1	1	1	1
14388818	14390922	1	1	0	1
14391079	14391389	1	2	0	1
14391079	14396340	1	2	0	1
14391079	14397075	1	2	0	1
14391079	14397656	1	2	0	1
14396473	14397075	1	3	0	1
14396473	14397656	1	3	0	1
14397223	14397656	1	2	0	1
14397804	14397887	1	2	0	1
14397804	14398060	1	2	0	1
14397935	14398060	1	3	0	1
14398139	14401384	1	2	0	1
14401563	14401651	1	3	0	1
14401760	14402595	1	4	1	1
14402854	14408608	4	1	3	2
14402862	14404381	1	2	1	1
14404562	14405746	1	2	1	1
14405080	14405377	1	15	6	1
14405939	14406329	1	3	3	1
14406557	14406698	1	0	0	1
14406766	14406867	1	1	0	1
14406960	14407059	1	2	1	1
14407229	14407906	1	2	2	1
14408009	14408090	1	1	1	1
14408952	14409035	2	0	0	2
14409184	14409301	2	3	1	2
14409447	14409534	2	0	1	2
14409447	14409740	2	0	4	2
14409645	14409740	2	6	3	2
14409873	14410214	2	0	0	2
14409981	14410214	2	2	0	2
14410334	14410419	2	0	2	2
14410334	14410546	2	0	0	2
14410334	14410987	2	0	1	2
14410605	14410987	2	1	1	2
14411136	14411504	2	1	3	2
14411172	14411504	2	3	2	2
14411598	14412549	2	3	3	2
14412678	14413011	2	0	1	2
14412711	14413011	2	2	1	2
14412814	14413011	2	0	1	2
14413224	14413978	2	0	2	2
14413224	14415946	2	0	3	2
14413224	14416267	2	0	2	2
14413224	14418927	2	0	1	2
14413224	14419268	2	0	3	2
14414014	14418927	2	1	1	2
14415988	14418927	2	2	1	2
14416405	14418927	2	1	1	2
14433170	14441141	1	2	0	1
14433542	14434588	1	3	0	1
14433542	14441141	1	4	0	1
14434654	14441141	1	2	0	1
14440329	14441141	1	2	0	1
14440402	14441141	1	1	0	1
14441443	14443468	1	1	0	1
14443621	14446407	1	2	0	1
14443621	14446424	1	2	1	1
14446561	14450316	1	2	1	1
14446561	14458029	1	2	4	1
14450463	14450894	1	2	1	1
14451109	14451827	1	3	1	1
14452023	14458029	1	0	4	1
14458140	14458230	1	1	1	1
14458375	14463665	1	2	2	1
14458928	14459004	3	8	0	1
14463742	14463826	1	2	1	1
14463969	14464058	1	1	0	1
14464153	14467563	1	1	0	1
14467641	14467716	1	3	0	1
14467641	14471595	1	2	0	1
14467793	14467874	1	2	3	1
14467967	14469339	1	2	0	1
14469517	14469750	1	0	0	1
14469814	14469910	1	4	1	1
14469988	14470161	1	1	1	1
14470208	14470630	1	0	4	1
14470305	14470573	1	2	0	1
14470682	14470769	1	1	0	1
14470851	14471100	1	1	0	1
14470851	14471579	1	1	0	1
14471426	14471579	1	4	0	1
14472826	14473377	2	3	1	2
14474337	14475260	2	0	1	2
14478567	14478682	2	0	1	2
14478765	14479410	2	0	1	2
14479524	14479816	2	0	1	2
14479524	14480303	2	0	1	2
14479524	14480591	2	0	2	2
14480485	14480591	2	0	2	2
14480778	14482687	2	2	2	2
14480778	14491654	2	2	2	2
14480778	14496035	2	4	4	2
14483006	14483329	2	0	3	2
14483006	14483487	2	0	3	2
14483006	14491654	2	0	2	2
14483006	14496035	2	0	4	2
14483579	14491654	2	1	3	2
14491743	14492855	2	1	1	2
14491743	14496035	2	1	3	2
14492912	14496035	2	0	3	2
14516170	14516464	2	1	2	2
14517046	14517477	2	1	0	2
14517046	14517589	2	1	1	2
14517046	14518137	2	1	2	2
14517046	14527685	2	1	1	2
14517046	14527724	2	1	2	2
14517384	14562523	1	1	2	1
14518268	14527724	2	1	2	2
14527810	14529123	2	0	2	2
14527810	14529208	2	0	2	2
14527810	14529220	2	0	1	2
14527810	14529309	2	0	2	2
14529711	14533931	1	2	0	1
14529711	14545112	1	2	0	1
14529711	14562523	1	4	2	1
14534046	14536663	1	3	1	1
14536694	14562523	1	2	2	1
14545180	14562523	1	1	2	1
14545888	14562523	1	2	2	1
14562121	14562523	1	2	2	1
14562575	14563139	1	2	0	1
14562575	14563172	1	2	0	1
14562575	14563204	1	2	2	1
14563257	14563656	1	0	0	1
14563702	14563769	1	0	0	1
14563702	14563777	1	0	0	1
14563702	14563798	1	0	0	1
14563702	14563833	1	0	0	1
14563903	14563980	1	1	2	1
14564097	14564180	1	0	0	1
14564287	14564784	1	2	0	1
14564858	14564947	1	0	0	1
14564858	14565064	1	0	0	1
14564992	14565064	1	1	0	1
14565123	14565200	1	1	1	1
14565290	14565616	1	2	3	1
14565290	14565742	1	2	0	1
14565663	14565742	1	3	0	1
14566265	14566763	2	0	0	2
14566931	14571887	2	0	1	2
14566933	14571887	2	0	1	2
14583203	14583355	1	2	1	1
14583434	14587612	1	2	1	1
14587691	14592279	1	2	1	1
14592358	14594515	1	4	2	1
14594549	14594630	1	3	0	1
14594682	14594757	1	2	1	1
14594800	14595272	1	1	0	1
14595315	14596874	1	1	0	1
14597013	14597097	1	0	0	1
14597161	14599652	1	0	0	1
14597161	14599715	1	0	0	1
14599812	14600029	1	2	0	1
14599812	14606991	1	2	0	1
14600182	14606991	1	0	0	1
14600182	14610062	1	0	0	1
14607102	14610062	3	2	0	1
14619471	14625490	2	1	2	2
14625599	14630037	2	2	3	2
14630207	14632919	2	1	2	2
14633012	14633234	2	1	0	2
14633302	14638103	2	0	1	2
14638340	14641417	2	2	2	2
14641616	14644106	2	1	4	2
14644275	14647179	2	0	2	2
14647365	14651083	2	2	2	2
14651204	14654980	2	0	2	2
14651204	14658478	2	0	4	2
14651204	14663416	2	0	1	2
14655165	14658511	2	0	2	2
14658550	14661961	2	0	1	2
14658550	14663416	2	0	1	2
14662118	14663416	2	0	1	2
14663540	14668800	2	0	0	2
14668852	14674744	2	1	6	2
14668852	14689907	2	1	2	2
14689920	14693449	1	1	1	1
14690150	14693449	1	6	1	1
14693494	14695008	1	1	1	1
14695133	14695564	1	1	1	1
14695133	14705052	1	1	1	1
14695661	14699197	1	1	0	1
14699281	14700204	1	1	0	1
14699281	14701582	1	1	2	1
14699281	14705052	1	1	1	1
14701897	14705052	1	2	1	1
14705170	14706089	1	1	0	1
14705170	14706684	1	1	1	1
14706773	14707915	1	1	1	1
14706773	14714736	1	1	1	1
14706773	14715380	1	1	0	1
14707965	14708326	1	1	0	1
14715470	14716110	1	2	1	1
14716238	14716992	1	1	0	1
14717089	14717655	1	3	0	1
14717733	14718226	1	1	1	1
14717733	14731173	1	1	0	1
14736244	14743418	2	2	1	2
14742086	14743418	2	0	1	2
14743530	14743614	2	2	4	2
14743784	14746230	2	1	2	2
14743784	14746894	2	1	0	2
14746323	14746894	2	4	0	2
14746962	14751434	2	0	1	2
14751671	14752327	2	2	2	2
14751671	14756236	2	2	4	2
14752526	14754952	2	1	3	2
14752526	14755652	2	1	0	2
14752526	14756236	2	1	5	2
14755127	14755652	2	0	0	2
14755127	14756236	2	0	3	2
14755844	14756236	2	1	4	2
14755877	14756236	2	1	3	2
14756345	14764431	2	0	2	2
14764610	14765318	2	0	5	2
14765397	14765522	2	0	3	2
14765570	14765656	2	0	2	2
14765570	14772340	2	0	2	2
14765804	14766233	2	0	2	2
14765804	14766976	2	0	3	2
14765804	14772340	2	0	2	2
14766381	14766976	2	0	3	2
14767109	14772340	2	0	2	2
14768934	14772340	2	0	2	2
14772497	14773936	2	0	1	2
14774054	14774254	2	1	1	2
14774306	14776402	2	0	0	2
14774306	14776724	2	0	1	2
14776927	14778255	2	0	4	2
14792592	14809804	2	0	0	2
14800764	14809804	2	0	0	2
14809993	14821417	2	0	3	2
14809993	14835072	2	0	1	2
14821485	14835072	2	1	1	2
14828254	14835072	2	0	1	2
14927138	14927197	0	0	0	1
14950390	14952926	2	0	0	2
14953062	14954133	2	0	3	2
14954329	14956474	2	0	4	2
14954329	14962000	2	0	1	2
14956709	14962000	2	2	1	2
14962345	14964317	2	0	3	2
14964361	14968301	2	0	3	2
14964361	14971735	2	0	3	2
14968507	14971735	2	2	3	2
14971874	14972704	2	1	1	2
14972913	14979511	2	0	1	2
14972917	14976759	2	0	3	2
14972917	14979307	2	0	1	2
14972917	14979511	2	0	1	2
14972917	15010483	2	0	1	2
14972917	15022902	2	0	3	2
14977032	14977738	2	0	1	2
14977777	14978118	2	0	2	2
14978274	14979511	2	1	1	2
15011395	15013670	1	2	2	1
15013776	15020459	1	2	0	1
15020659	15021351	1	3	0	1
15021519	15021614	1	2	1	1
15021711	15021804	1	2	1	1
15021919	15022869	1	3	1	1
15049645	15052204	1	1	1	1
15052278	15053480	1	2	1	1
15053631	15053731	1	2	0	1
15053958	15055156	1	2	0	1
15055274	15055428	1	1	1	1
15055533	15055983	1	2	4	1
15107521	15109054	1	1	1	1
15107521	15109255	1	1	1	1
15109397	15109702	1	2	2	1
15110348	15110519	1	2	1	1
15110735	15111311	1	1	2	1
15111439	15111630	1	1	1	1
15111439	15112344	1	1	1	1
15111792	15112344	1	1	1	1
15112571	15113558	1	3	0	1
15115430	15115564	2	0	1	2
15115671	15115848	2	0	2	2
15115921	15115999	2	2	2	2
15116071	15116150	2	1	1	2
15116321	15116406	2	1	1	2
15116522	15117879	2	1	1	2
15118015	15119164	2	1	3	2
15119302	15119416	2	1	1	2
15119515	15119980	2	2	3	2
15120081	15122691	2	2	1	2
15122804	15122890	2	2	3	2
15122804	15125654	2	2	2	2
15123030	15123114	2	0	3	2
15123243	15123373	2	1	1	2
15123243	15124923	2	1	2	2
15123576	15124923	2	3	2	2
15123576	15125068	2	2	2	2
15123576	15125654	2	3	2	2
15123576	15125660	2	3	2	2
15124225	15124462	1	2	0	1
15124505	15125925	1	2	1	1
15125069	15125378	2	3	3	2
15125069	15125654	2	2	2	2
15161714	15162463	2	1	2	2
15162562	15165366	2	1	1	2
15165515	15165785	2	0	2	2
15165515	15167247	2	0	2	2
15166091	15167247	2	0	3	2
15167411	15170084	2	3	2	2
15170170	15170329	2	1	0	2
15170553	15170669	2	1	1	2
15170825	15174066	2	0	1	2
15174400	15177523	2	0	0	2
15178090	15178821	2	0	5	2
15178941	15179023	2	2	5	2
15179282	15179362	2	1	1	2
15179496	15180070	2	0	2	2
15180256	15180679	2	1	1	2
15180828	15180959	2	0	4	2
15181162	15181574	2	0	4	2
15181801	15184293	2	0	0	2
15181801	15184904	2	0	2	2
15184450	15184904	2	1	2	2
15185019	15185255	2	1	1	2
15185408	15185485	2	2	1	2
15185679	15186876	2	1	3	2
15186988	15187103	2	3	2	2
15187338	15187879	2	1	1	2
15187994	15188233	2	1	1	2
15188348	15188987	2	1	3	2
15189174	15189271	2	1	1	2
15189428	15191422	2	1	1	2
15191657	15191743	2	1	4	2
15191867	15191958	2	1	1	2
15192298	15192375	2	1	2	2
15192519	15197498	2	3	0	2
15197578	15200786	2	0	3	2
15221238	15222243	2	5	3	2
15227662	15227769	2	1	3	2
15227907	15227995	2	0	2	2
15228100	15230960	2	0	2	2
15231090	15231237	2	2	1	2
15231396	15231774	2	2	1	2
15231861	15231967	2	0	2	2
15232256	15232918	2	2	2	2
15233000	15233350	2	1	1	2
15238445	15238741	2	0	0	2
15238980	15239057	2	1	2	2
15239264	15239390	2	1	2	2
15239522	15239657	2	1	0	2
15239821	15239908	2	1	3	2
15240022	15242898	2	2	1	2
15243487	15244229	2	0	5	2
15244600	15244708	2	0	2	2
15244762	15254150	2	0	3	2
15244998	15246506	4	4	3	2
15249290	15254150	2	2	2	2
15253783	15254150	2	0	3	2
15254262	15255295	2	0	2	2
15255592	15256062	2	0	2	2
15256263	15256962	2	0	3	2
15257173	15263418	2	1	4	2
15263548	15264116	2	0	4	2
15263548	15264402	2	0	2	2
15264766	15265352	2	0	2	2
15265643	15267414	2	1	2	2
15267551	15268152	2	0	2	2
15267551	15268903	2	0	2	2
15268240	15268903	2	0	2	2
15268281	15268903	2	0	2	2
15269042	15272813	2	1	0	2
15273133	15275655	2	0	2	2
15273133	15280262	2	0	1	2
15273133	15331834	2	0	1	2
15273133	15332288	2	0	2	2
15275839	15331834	2	0	1	2
15346522	15347102	4	0	3	2
15355370	15358965	2	1	2	2
15359062	15360846	2	0	1	2
15360978	15361727	2	1	2	2
15361822	15362108	2	1	2	2
15362251	15368233	2	0	4	2
15368322	15369065	2	1	1	2
15368322	15370144	2	1	2	2
15369224	15370144	2	2	2	2
15370179	15371950	2	1	0	2
15371998	15372216	2	0	1	2
15372347	15372849	2	0	1	2
15373340	15373784	2	0	2	2
15373340	15374601	2	0	2	2
15373340	15379711	2	0	2	2
15374065	15374601	2	2	2	2
15374635	15376974	2	2	1	2
15377014	15379024	2	1	1	2
15377014	15379711	2	1	2	2
15379408	15381053	1	2	0	1
15380430	15380515	2	1	2	2
15380612	15397148	2	0	1	2
15382049	15397148	2	0	1	2
15397280	15397518	2	0	1	2
15397625	15397712	2	1	5	2
15397855	15398628	2	1	2	2
15397855	15399300	2	1	2	2
15398703	15399300	2	0	2	2
15398766	15399300	2	1	2	2
15399410	15400293	2	1	1	2
15400358	15400792	2	1	1	2
15400864	15400945	2	0	1	2
15401043	15401148	2	0	0	2
15401293	15403473	2	0	2	2
15401603	15403473	2	2	2	2
15401603	15403656	2	5	1	2
15403555	15403651	2	0	1	2
15403555	15403656	2	0	1	2
15403555	15404008	4	0	2	2
15403715	15404008	4	2	2	2
15403715	15410518	2	1	1	2
15403805	15410518	2	0	1	2
15404042	15404159	2	1	1	2
15404042	15410518	2	1	1	2
15410594	15417633	2	1	2	2
15410594	15418909	2	1	2	2
15410594	15419057	2	1	1	2
15423235	15424181	2	2	6	2
15424378	15424611	2	0	0	2
15425032	15425239	2	0	0	2
15425768	15426980	2	0	0	2
15427533	15428108	2	0	0	2
15427533	15429584	2	0	0	2
15427533	15436804	2	0	1	2
15428508	15429584	2	0	0	2
15430089	15431010	2	0	1	2
15431182	15432432	2	1	1	2
15431182	15433163	2	1	3	2
15437129	15438576	2	0	2	2
15437129	15448101	2	0	1	2
15448367	15449465	2	1	1	2
15448367	15449796	2	1	1	2
15451938	15452043	2	1	1	2
15451938	15453105	2	1	2	2
15452108	15452656	2	1	1	2
15452815	15453105	2	0	2	2
15453497	15454147	2	0	2	2
15454267	15454359	2	0	5	2
15454562	15454655	2	2	0	2
15454893	15456102	2	0	0	2
15456248	15456500	2	1	1	2
15456646	15456776	2	1	0	2
15456646	15457290	2	1	2	2
15457834	15457920	2	1	3	2
15457834	15458326	2	1	3	2
15458426	15458527	2	4	3	2
15458655	15460201	2	0	1	2
15460258	15461058	2	1	1	2
15461121	15461216	2	0	3	2
15461296	15461469	2	1	2	2
15461607	15464029	2	0	5	2
15464377	15464503	2	1	2	2
15468752	15469630	2	0	1	2
15469929	15471888	2	0	3	2
15472100	15475536	2	1	1	2
15476608	15479309	2	0	3	2
15479435	15479560	2	0	1	2
15479435	15480197	2	0	4	2
15480251	15498929	2	2	4	2
15508583	15523691	1	1	1	1
15515440	15516074	4	0	1	2
15516109	15516653	2	0	0	2
15523799	15525334	1	3	1	1
15525558	15529707	1	1	0	1
15529853	15537359	1	3	0	1
15537414	15537533	1	2	1	1
15537662	15537870	1	0	1	1
15537993	15540448	1	0	1	1
15540717	15543969	1	1	1	1
15544037	15544148	1	1	2	1
15544279	15548106	1	1	1	1
15548241	15549136	1	2	1	1
15549202	15550672	1	2	3	1
15550756	15551292	1	4	1	1
15564274	15571732	1	0	0	1
15571878	15573591	1	4	0	1
15573650	15573736	1	0	1	1
15573865	15575712	1	0	1	1
15575835	15576567	1	0	0	1
15576835	15577171	1	2	1	1
15577239	15577429	1	1	1	1
15577560	15583348	1	1	1	1
15583492	15583578	1	0	1	1
15583644	15584122	1	2	2	1
15584206	15584538	1	2	0	1
15613457	15614161	2	0	0	2
15615280	15615614	1	2	1	1
15615375	15615614	1	5	1	1
15615814	15617998	1	1	2	1
15615814	15623103	1	1	1	1
15618144	15619488	1	4	0	1
15618144	15647050	1	4	0	1
15619543	15619633	1	1	1	1
15619762	15622217	1	0	1	1
15619762	15623103	1	0	1	1
15622340	15623103	1	0	1	1
15623375	15623697	1	2	1	1
15623765	15623963	1	2	1	1
15624094	15628300	1	1	1	1
15628435	15628529	1	2	1	1
15628435	15628759	1	2	2	1
15628435	15629191	1	2	1	1
15628595	15628759	1	2	2	1
15628843	15629191	1	5	1	1
15628843	15629281	1	3	1	1
15640929	15641413	1	2	1	1
15640945	15641413	1	2	1	1
15641613	15643905	1	1	2	1
15641613	15645717	1	1	0	1
15641613	15647050	1	1	0	1
15644051	15647050	1	4	0	1
15645863	15647050	1	3	0	1
15647105	15647195	1	1	1	1
15647324	15649158	1	0	1	1
15649281	15649911	1	0	1	1
15650183	15652567	1	2	1	1
15650290	15652567	1	2	1	1
15652635	15652821	1	1	1	1
15652952	15658262	1	1	1	1
15658397	15658489	1	2	1	1
15658555	15658725	1	2	2	1
15658809	15659218	1	2	1	1
15659382	15659384	0	0	0	1
15660767	15661196	1	0	2	1
15664158	15664255	3	1	1	1
15664383	15666228	1	0	1	1
15666344	15666973	1	0	0	1
15667241	15669446	1	0	1	1
15669506	15669694	1	0	1	1
15673135	15673527	1	2	1	1
15673281	15678259	1	5	0	1
15673727	15678259	1	1	0	1
15673727	15680242	1	1	0	1
15678329	15680242	1	1	0	1
15678329	15680276	1	1	2	1
15678405	15680242	1	4	0	1
15680297	15680390	1	1	1	1
15680519	15681058	1	0	0	1
15680519	15682387	1	0	1	1
15681163	15681683	1	4	2	1
15681722	15682387	1	3	1	1
15682510	15683491	1	0	1	1
15682514	15683491	1	0	1	1
15683763	15684814	1	2	1	1
15684882	15685066	1	2	1	1
15685197	15695934	1	1	1	1
15696069	15696159	1	2	1	1
15696225	15696428	1	2	2	1
15696512	15696906	1	3	1	1
15760420	15760813	2	1	3	2
15760897	15761083	2	2	2	2
15760903	15770795	1	2	0	1
15761149	15761207	2	1	1	2
15761375	15769583	2	2	1	2
15769714	15769911	2	1	3	2
15769979	15770984	2	1	2	2
15771255	15772030	2	1	0	2
15772179	15774061	2	0	0	2
15774190	15776396	2	1	2	2
15776542	15779711	2	0	0	2
15822317	15823679	2	0	0	2
15827224	15835525	2	0	0	2
15829338	15831253	1	1	0	1
15831356	15834500	1	1	0	1
15835114	15835216	1	0	1	1
15835267	15835634	2	2	0	2
15835280	15835752	1	1	2	1
15852249	15854731	2	0	0	2
15854836	15862910	2	1	1	2
15854836	15864814	2	1	1	2
15878936	15879344	2	1	2	2
15879428	15879602	2	2	2	2
15879428	15885922	2	2	1	2
15879668	15879762	2	1	2	2
15879897	15885922	2	1	1	2
15886053	15886240	2	1	1	2
15886053	15889421	2	1	2	2
15886308	15889421	2	1	2	2
15889693	15890310	2	1	0	2
15890433	15892307	2	1	0	2
15892436	15892527	2	1	1	2
15892582	15893735	2	0	3	2
15892582	15895504	2	0	4	2
15892582	15897412	2	0	1	2
15893881	15897412	2	0	1	2
15895650	15897412	2	2	1	2
15895650	15898024	2	2	2	2
15897612	15898024	2	1	2	2
15913909	15914303	2	0	5	2
15914387	15914600	2	2	2	2
15914387	15914760	2	2	2	2
15914666	15914760	2	1	2	2
15914895	15922035	2	1	1	2
15922166	15922362	2	1	1	2
15922430	15923810	2	1	2	2
15924082	15924759	2	1	0	2
15924082	15927210	2	1	0	2
15924882	15927210	2	1	0	2
15927339	15927428	2	1	1	2
15927483	15929455	2	0	4	2
15929601	15934209	2	2	1	2
15934409	15934830	2	1	1	2
15979982	15980907	0	0	4	2
15980991	15981172	2	2	2	2
15981238	15981332	2	1	2	2
15981467	15989911	2	1	0	2
15990046	15990239	2	3	0	2
15990313	15992112	2	1	2	2
15992336	15992409	2	0	1	2
15992456	15993090	2	0	0	2
15993213	15997301	2	1	0	2
15997430	15997526	2	1	1	2
15997581	15998890	2	0	4	2
16015359	16016969	1	1	5	1
16015789	16018539	1	1	1	1
16017201	16018539	1	3	1	1
16018612	16018784	1	3	1	1
16018612	16020586	1	3	0	1
16020627	16021080	1	2	0	1
16021162	16021886	1	2	0	1
16022064	16022544	3	3	1	1
16022064	16022626	3	2	1	1
16022064	16022678	3	3	0	1
16022702	16023308	1	3	1	1
16023535	16024429	1	1	0	1
16023535	16024451	1	1	0	1
16024677	16025119	1	3	0	1
16024677	16027018	1	3	0	1
16031404	16034478	1	0	0	1
16031870	16034483	1	1	0	1
16031870	16034852	1	1	0	1
16033353	16034739	1	1	0	1
16033828	16034478	1	1	0	1
16034206	16034739	1	1	0	1
16035012	16035469	1	1	1	1
16035722	16035886	1	0	0	1
16036017	16041437	1	3	0	1
16037208	16037255	0	0	0	2
16037438	16038300	0	1	2	2
16065755	16065866	1	0	0	1
16066036	16066103	1	0	1	1
16067306	16067532	1	4	1	1
16067738	16076045	1	3	3	1
16067962	16076045	1	0	3	1
16075709	16076045	1	1	3	1
16076172	16081911	1	0	1	1
16076172	16086421	1	0	0	1
16076697	16081911	1	0	1	1
16077130	16080913	1	1	2	1
16080442	16081911	1	1	1	1
16081075	16081911	1	1	1	1
16081343	16081439	1	1	1	1
16081542	16081918	1	0	3	1
16082046	16086421	1	2	0	1
16086540	16088025	1	2	2	1
16088097	16089043	1	0	0	1
16089120	16093534	1	2	0	1
16093132	16093534	1	5	0	1
16093598	16093682	1	2	1	1
16093753	16095262	1	2	0	1
16093753	16101262	1	2	0	1
16101409	16102058	1	0	0	1
16103973	16104099	2	5	91	2
16112025	16112367	1	2	0	1
16112025	16118224	1	2	1	1
16118286	16121748	1	1	1	1
16121810	16125468	1	1	1	1
16125547	16127435	1	2	0	1
16126489	16139733	2	0	1	2
16127526	16128024	1	2	0	1
16128091	16129552	1	0	1	1
16128091	16129572	1	0	0	1
16129604	16132210	1	1	1	1
16133510	16139733	2	0	1	2
16134235	16141939	1	2	0	1
16142093	16143630	1	2	1	1
16143774	16148722	1	5	2	1
16143774	16151445	1	3	0	1
16148800	16152550	1	1	1	1
16148875	16151445	1	0	0	1
16148875	16152550	1	0	1	1
16151578	16152550	1	3	1	1
16152641	16153030	1	0	0	1
16152641	16153041	1	0	0	1
16153208	16154397	1	4	0	1
16153208	16154400	1	2	1	1
16154491	16155640	1	3	0	1
16154491	16157208	1	2	1	1
16155763	16157208	1	3	1	1
16161486	16164716	2	0	3	2
16164913	16168135	2	0	1	2
16164913	16173160	2	0	2	2
16168284	16169628	2	1	2	2
16168284	16173423	2	1	3	2
16169722	16173160	2	1	2	2
16169741	16173160	2	1	2	2
16173196	16173423	2	1	3	2
16185516	16185622	1	1	1	1
16185765	16186451	1	1	0	1
16185765	16189386	1	1	0	1
16185765	16190518	1	1	0	1
16185765	16190885	1	1	1	1
16186716	16189320	2	0	2	2
16189511	16190518	1	4	0	1
16190573	16190885	1	2	1	1
16197973	16198009	1	0	1	1
16198068	16202987	1	2	1	1
16198068	16203457	1	2	2	1
16198077	16208017	3	1	1	1
16198308	16202945	1	3	0	1
16198308	16203457	1	4	2	1
16203101	16203457	1	2	4	1
16203615	16206339	1	0	0	1
16206408	16208017	1	3	3	1
16208149	16209028	1	0	2	1
16209177	16210358	1	1	1	1
16209177	16226419	1	1	2	1
16210395	16226419	1	1	2	1
16226547	16227546	1	0	1	1
16227690	16228135	1	0	2	1
16228208	16228768	1	2	1	1
16228208	16233491	1	2	1	1
16228928	16233491	1	1	1	1
16233618	16234197	1	4	2	1
16233618	16235145	1	2	0	1
16234274	16234411	1	2	0	1
16283721	16292829	2	1	1	2
16283721	16324305	2	1	1	2
16292970	16293482	2	1	2	2
16324998	16325214	1	2	0	1
16324998	16326854	1	2	5	1
16326032	16326854	1	3	3	1
16355851	16361777	2	0	0	2
16355851	16361884	2	0	0	2
16361984	16377120	2	2	1	2
16361984	16385127	2	5	2	2
16377254	16385127	2	0	2	2
16384275	16385127	2	1	2	2
16385211	16386169	2	0	3	2
16386231	16392302	2	0	2	2
16392440	16393949	2	0	2	2
16394001	16395342	2	1	2	2
16395467	16402313	2	1	2	2
16395467	16402319	2	1	1	2
16402485	16403731	2	1	3	2
16403930	16404586	2	0	1	2
16404749	16413771	2	1	2	2
16413845	16417550	2	0	2	2
16417637	16417946	2	1	1	2
16418104	16421317	2	1	1	2
16421476	16425081	2	0	3	2
16425316	16428700	2	1	1	2
16428761	16434363	2	2	1	2
16434483	16441890	2	0	5	2
16434490	16436935	2	2	1	2
16436999	16437768	2	0	0	2
16437064	16437768	2	0	0	2
16437865	16440860	2	1	3	2
16437865	16440883	2	1	2	2
16440909	16441890	2	0	2	2
16441239	16443476	1	9	1	1
16441981	16442176	2	2	3	2
16442219	16471911	2	0	3	2
16479274	16480612	2	1	2	2
16480706	16482448	2	2	4	2
16482581	16482676	2	1	3	2
16482785	16483760	2	1	5	2
16482785	16483928	2	1	2	2
16482785	16495749	2	1	3	2
16484115	16485161	2	2	2	2
16485257	16490365	2	1	1	2
16485257	16495749	2	1	2	2
16490570	16495749	2	2	4	2
16495852	16496037	2	0	2	2
16495852	16519165	2	0	0	2
16496465	16500790	1	2	0	1
16496692	16499472	1	1	0	1
16496692	16500790	1	1	0	1
16499620	16500790	1	0	0	1
16501551	16503063	1	1	2	1
16501551	16506699	1	1	0	1
16503380	16506699	1	1	0	1
16506774	16509497	1	0	1	1
16509988	16513012	1	1	0	1
16509988	16514495	1	1	0	1
16513109	16514495	1	2	0	1
16513109	16514548	1	2	0	1
16513109	16517228	1	2	0	1
16514663	16517228	1	2	0	1
16517341	16518000	1	2	0	1
16517341	16520092	1	2	0	1
16519352	16519619	2	1	1	2
16519352	16553768	2	1	0	2
16519715	16520147	2	0	0	2
16520265	16520362	2	0	2	2
16520507	16520824	2	0	4	2
16520912	16521519	2	0	4	2
16521654	16523050	2	0	2	2
16523290	16525240	2	0	1	2
16525677	16526166	2	0	0	2
16525677	16528078	2	0	4	2
16528255	16529646	2	0	1	2
16529900	16530583	2	1	3	2
16530674	16530767	2	0	1	2
16530880	16532596	2	0	1	2
16530913	16532596	2	1	1	2
16532749	16533009	2	1	1	2
16533148	16535450	2	1	3	2
16535636	16541868	2	0	0	2
16542043	16542352	2	0	1	2
16550470	16552048	2	1	0	2
16551868	16551991	2	1	13	2
16551897	16552020	3	8	3	1
16553760	16553760	0	0	0	2
16553797	16553797	0	0	1	2
16553909	16555150	2	0	2	2
16553909	16566530	2	0	1	2
16555397	16556921	2	0	3	2
16555397	16564152	2	0	3	2
16555397	16565035	2	0	0	2
16555397	16566530	2	0	1	2
16555840	16566530	2	0	1	2
16565132	16566530	2	1	1	2
16565573	16566162	1	0	2	1
16566657	16568030	2	2	2	2
16566657	16571510	2	2	2	2
16566657	16576641	2	2	2	2
16568169	16571510	2	3	2	2
16571582	16571942	2	0	1	2
16577246	16577601	0	2	2	2
16577682	16578333	2	1	2	2
16578409	16587402	2	0	1	2
16578409	16597428	2	0	1	2
16578409	16624275	2	0	2	2
16578409	16627870	2	0	0	2
16578409	16628520	2	0	2	2
16578409	16630466	2	0	1	2
16578409	16647094	2	0	2	2
16578409	16647118	2	0	1	2
