71158
6645	6795	858
7660	7894	1009
9668	9787	1244
9880	10008	1364
15600	15716	1493
15955	16077	1610
17844	17969	1733
19960	20166	1859
20797	20922	2066
21674	21808	2192
22422	22544	2327
22657	22776	2450
24142	24267	2570
24491	24556	2696
24696	24848	2762
26062	26187	2915
29043	29162	3041
29972	30100	3161
30561	30677	3290
31041	31166	3407
31478	31603	3533
31886	32011	3659
35498	35569	3785
37321	37470	3857
38159	38284	4007
40705	40830	4133
42767	42835	4259
43824	43985	4328
44228	44350	4490
45442	45564	4613
45655	45780	4736
46245	46367	4862
46574	46696	4985
50112	50237	5108
51271	51396	5234
51766	51888	5360
52061	52186	5483
53494	53619	5609
55855	55983	5735
58061	58186	5864
58381	58605	5990
60489	60614	6215
60894	60944	6341
61065	61202	6392
61310	61429	6530
63625	63750	6650
63837	63962	6776
65832	65885	6902
66151	66426	6956
67581	67703	7232
70558	70683	7355
70787	70906	7481
70985	71128	7601
72738	72920	7745
73009	73161	7928
76314	76439	8081
76537	76734	8207
79474	79569	8405
80440	80535	8501
80724	80822	8597
81701	81783	8696
81911	82094	8779
83344	83466	8963
0	424	0
6237	6290	425
0	7	0
621	743	8
856	975	131
2341	2466	251
2895	3029	377
0	122	0
235	354	123
1720	1845	243
2069	2152	369
0	124	0
585	701	125
1065	1190	242
1502	1627	368
5522	5589	494
0	79	0
170	295	80
760	918	206
0	198	0
807	873	199
1413	1746	266
2049	2295	600
0	63	0
3970	4126	64
44308	44513	221
47763	47866	427
0	191	0
1380	1559	192
41773	41946	372
45196	45313	546
46304	46352	664
0	181	0
1393	1549	182
41797	41936	339
45186	45303	479
46294	46412	597
46509	46566	716
46923	46973	774
47305	47397	825
47636	47764	918
48566	48672	1047
52375	52531	1154
52617	53108	1311
0	168	0
1380	1536	169
41718	41923	326
45173	45290	532
46281	46398	650
0	154	0
1366	1522	155
31146	31223	312
32001	32030	390
0	141	0
1353	1509	142
41723	41896	299
45146	45263	473
46254	46372	591
46469	46526	710
46883	46933	768
47265	47357	819
47596	47724	912
48526	48632	1041
52335	52491	1148
52577	53068	1305
0	138	0
41720	41893	139
45143	45260	313
46251	46369	431
46466	46523	550
46880	46930	608
47262	47354	659
47593	47721	752
48523	48629	881
52332	52488	988
52574	53065	1145
0	123	0
1335	1491	124
41705	41878	281
45128	45245	455
46236	46354	573
46451	46508	692
46865	46915	750
47247	47339	801
47578	47706	894
52559	53050	1023
0	118	0
1330	1486	119
4990	5153	276
0	111	0
1323	1479	112
4983	5098	269
31958	32074	385
45116	45233	502
46224	46342	620
46439	46496	739
46853	46903	797
47235	47327	848
47566	47694	941
48496	48602	1070
52305	52461	1177
52547	53038	1334
0	63	0
1275	1431	64
45068	45185	221
46176	46294	339
46391	46448	458
46805	46855	516
47187	47279	567
47518	47730	660
0	314	0
1072	1228	315
41442	41537	472
0	56	0
17205	17495	57
0	62	0
16314	16430	63
26049	26222	180
29472	29589	354
30580	30698	472
30795	30852	591
31209	31259	649
31591	31648	700
0	723	0
3973	4090	724
5081	5199	842
5296	5760	961
6092	6184	1426
6423	6551	1519
7353	7459	1648
11162	11318	1755
11404	11892	1912
0	336	0
691	782	337
0	217	0
303	794	218
0	478	0
650	853	479
1728	1846	683
2904	3678	802
6022	6173	1577
0	478	0
650	853	479
1728	1961	683
6022	6223	917
0	478	0
650	853	479
1728	1961	683
2904	3029	917
6022	6228	1043
0	288	0
460	663	289
1538	1656	493
2714	2839	612
5832	5954	738
0	389	0
3382	3568	390
0	283	0
2514	2721	284
0	123	0
3129	3312	124
8213	8362	308
12574	12623	458
13025	13096	508
0	116	0
2644	2827	117
7728	7877	301
12089	12138	451
12540	12607	501
0	111	0
2639	2822	112
12084	12133	296
12535	12602	346
0	6	0
2534	2717	7
7618	7767	191
10423	10516	341
11979	12028	435
12430	12497	485
0	267	0
8796	9055	268
0	311	0
5212	5361	312
9573	9622	462
10024	10112	512
0	229	0
5130	5446	230
0	411	0
498	933	412
1114	1788	848
0	74	0
161	997	75
0	69	0
156	203	70
453	591	118
772	1840	257
0	69	0
319	457	70
638	762	209
0	338	0
1865	1963	339
2046	2246	438
2367	2512	639
10430	10646	785
11140	11224	1002
11326	11532	1087
11736	11835	1294
11916	13208	1394
15211	15272	2687
20641	20678	2749
0	223	0
1134	1232	224
1315	1515	323
1636	1781	524
9699	9915	670
10409	10493	887
10595	10801	972
11005	11104	1179
11185	12477	1279
14480	14541	2572
19910	19947	2634
0	244	0
246	485	245
979	990	485
992	1685	497
0	13	0
507	591	14
693	899	99
1103	1202	306
4578	4639	406
10008	10045	468
0	306	0
387	669	307
0	86	0
0	297	0
588	816	298
1104	1170	527
0	73	0
488	561	74
917	1320	148
0	63	0
475	551	64
907	1336	141
0	63	0
2655	2765	64
2903	3020	175
5920	6033	293
7757	7931	407
0	439	0
795	1167	440
0	488	0
1803	1913	489
2051	2168	600
5068	5181	718
6905	7000	832
7090	7371	928
9554	10222	1210
0	395	0
466	483	396
1798	1908	414
2046	2163	525
5063	5176	643
6900	6995	757
7085	7366	853
9549	10132	1135
0	473	0
1788	1898	474
2036	2153	585
6890	7095	703
0	470	0
1785	1895	471
2033	2150	582
5050	5163	700
6887	7093	814
0	470	0
1785	1895	471
2033	2150	582
6887	6982	700
7072	7353	796
9536	10162	1078
0	470	0
1785	1895	471
2033	2150	582
5050	5163	700
6887	6982	814
7072	7353	910
9536	9786	1192
9847	10201	1443
0	241	0
1556	1666	242
9795	9972	353
0	235	0
2532	2694	236
15636	15751	399
0	229	0
2583	2688	230
15630	16306	336
0	187	0
2541	2646	188
3327	3406	294
0	90	0
0	75	0
9882	10077	76
12105	12298	272
12504	12569	466
0	257	0
9664	9859	258
11887	12080	454
12286	12366	648
13214	14235	729
0	93	0
9500	9979	94
0	67	0
11697	11890	68
12096	12410	262
0	63	0
9470	9665	64
11693	11886	260
12092	12531	454
0	150	0
8519	8746	151
13339	13534	379
25118	25734	575
0	130	0
5247	5517	131
8499	8726	402
13319	13378	630
0	125	0
5447	5512	126
8494	8721	192
13314	13378	420
0	117	0
8486	8713	118
13306	13501	346
17355	17564	542
25085	25708	752
0	115	0
5232	5502	116
8484	8646	387
25230	25426	550
0	372	0
5115	5385	373
8367	8587	644
0	402	0
3384	3611	403
8204	8399	631
12253	12462	827
19983	20612	1037
0	89	0
4682	4877	90
8731	8965	286
0	384	0
4347	4472	385
0	1027	0
0	344	0
10638	10807	345
17762	17814	515
18730	18737	568
18826	18919	576
20557	20595	670
20713	20748	709
21468	21621	745
22768	22817	899
24007	24067	949
26559	26660	1010
28897	28941	1112
29400	29477	1157
38391	38444	1235
40836	41638	1289
42257	42308	2092
43924	44347	2144
0	191	0
10485	10654	192
18577	18584	362
18673	18932	370
0	153	0
10447	10616	154
17571	17623	324
18539	18546	377
18635	18728	385
20366	20557	479
21277	21430	671
22577	22626	825
23816	23876	875
26368	26469	936
28706	28750	1038
29209	29286	1083
38200	38253	1161
40645	41447	1215
42066	42117	2018
43733	44156	2070
0	140	0
10434	10603	141
17558	17610	311
18526	18533	364
18622	18715	372
20353	20391	466
20509	20544	505
21264	21417	541
22564	22613	695
23803	23863	745
26355	26456	806
29196	29273	908
38187	38240	986
40632	40677	1040
0	134	0
10428	10597	135
18520	18527	305
18616	18709	313
20347	20538	407
21258	21411	599
22558	22607	753
23797	23857	803
26349	26450	864
29190	29267	966
38181	38234	1044
40626	41428	1098
42047	42098	1901
43714	44133	1953
0	121	0
10415	10584	122
17539	17599	292
18603	18696	353
20334	20525	447
21245	21398	639
22545	22594	793
23784	23844	843
26336	26437	904
28674	28718	1006
29177	29254	1051
38168	38221	1129
40613	41415	1183
42034	42085	1986
43701	44120	2038
0	119	0
10413	10582	120
17537	17589	290
18505	18512	343
18601	18694	351
20332	20523	445
21243	21396	637
22543	22592	791
23782	23842	841
38166	38219	902
40611	40732	956
0	118	0
10412	10581	119
18504	18507	289
18600	18693	293
20331	20369	387
20487	20522	426
21242	21395	462
22542	22589	616
0	117	0
10411	10580	118
17535	17587	288
18503	18510	341
18599	18692	349
20330	20368	443
21241	21394	482
22541	22590	636
23780	23840	686
26332	26416	747
0	612	0
1528	1535	613
1624	1717	621
3355	3403	715
0	7	0
96	141	8
5319	5337	54
7829	7930	73
10167	10211	175
10670	10747	220
0	139	0
1286	1335	140
2525	2585	190
5077	5178	251
7415	7459	353
7918	7995	398
19354	20024	476
0	87	0
1689	1742	88
4134	4936	142
5555	5613	945
0	662	0
3054	3174	663
0	543	0
1162	1213	544
2147	2204	596
2829	3084	654
0	247	0
866	1026	248
0	1808	0
0	316	0
420	453	317
538	819	351
0	170	0
282	316	171
420	453	206
538	700	240
831	939	403
1044	1101	512
7708	7784	570
8167	8233	647
8320	9724	714
12509	13056	2119
0	141	0
253	287	142
391	424	177
509	671	211
802	910	374
1015	1938	483
0	278	0
351	584	279
3369	3438	513
0	1086	0
1173	1346	1087
1808	1858	1261
1939	2282	1312
2709	2814	1656
2926	3033	1762
3351	3663	1870
4366	4482	2183
0	444	0
906	956	445
1037	1119	496
0	46	0
508	828	47
0	46	0
508	558	47
639	982	98
1097	1153	442
1409	1421	499
0	28	0
480	540	29
621	964	90
1391	1418	434
0	201	0
282	625	202
1052	1157	546
1269	1376	652
1694	2006	760
2709	2813	1073
0	51	0
132	522	52
0	93	0
520	625	94
737	844	200
2177	2286	308
0	345	0
1048	1168	346
0	814	0
1587	1756	815
1844	2039	985
4689	4772	1181
5663	5811	1265
5999	6145	1414
6548	6693	1561
9406	9575	1707
9669	9783	1877
15462	15606	1992
15709	15807	2137
16159	16265	2236
19157	19238	2343
21116	21201	2425
23507	23674	2511
24860	24946	2679
27246	27332	2766
27447	27527	2853
29370	29566	2934
29772	29904	3131
30950	31084	3264
31243	31374	3399
32349	32438	3531
32560	32647	3621
33687	33781	3709
33864	33953	3804
34869	35006	3894
56517	56787	4032
0	807	0
1580	1749	808
1837	2032	978
4682	4765	1174
5656	5804	1258
5992	6138	1407
6541	6686	1554
9399	9568	1700
9662	9776	1870
15455	15599	1985
15702	15800	2130
16152	16258	2229
19150	19231	2336
21109	21194	2418
23500	23667	2504
24853	24939	2672
27239	27325	2759
27440	27520	2846
28798	28803	2927
29369	29559	2933
29765	29897	3124
30943	31077	3257
31236	31367	3392
32342	32431	3524
32553	32640	3614
33680	33774	3702
33857	33946	3797
34862	34999	3887
56510	56780	4025
0	19	0
2669	2752	20
3643	4125	104
4528	4577	587
0	336	0
1227	1396	337
0	149	0
337	483	150
886	1031	297
3744	3913	443
4007	4121	613
9800	9944	728
10047	10194	873
10497	10603	1021
13495	13576	1128
15461	15504	1210
0	188	0
266	556	189
650	653	480
0	325	0
419	444	326
0	166	0
260	374	167
6053	6197	282
6300	6398	427
6750	6856	526
9748	9853	633
0	144	0
1409	1672	145
3978	4145	409
5331	5417	577
7717	7728	664
0	396	0
1582	1650	397
0	293	0
2593	2679	294
2794	2874	381
4713	4913	462
5119	5251	663
6297	6431	796
6590	6721	931
7696	7785	1063
7907	7994	1153
9034	9128	1241
9211	9300	1336
10216	10353	1426
31864	31992	1564
0	268	0
383	463	269
2306	2478	350
0	19	0
1862	2115	20
0	76	0
414	633	77
0	776	0
982	1076	777
0	451	0
610	741	452
1716	1805	584
1927	2014	674
3054	3141	762
0	498	0
1473	1562	499
1684	1771	589
2811	2905	677
2988	3077	772
3993	4130	862
25641	25772	1000
0	44	0
203	334	45
1309	1607	177
2647	2741	476
2824	2913	571
3829	3966	661
25477	25608	799
0	16	0
138	225	17
1265	1359	105
1442	1531	200
2425	2584	290
24095	24226	450
0	6	0
128	215	7
1255	1521	95
2437	2555	362
0	87	0
1127	1221	88
1304	1351	183
2279	2446	231
23957	24088	399
0	404	0
21915	22041	405
0	1091	0
0	1000	0
0	760	0
4653	4812	761
4890	5066	921
5214	5418	1098
5880	6009	1303
6102	6228	1433
6316	6479	1560
6574	6654	1724
9000	9123	1805
9210	9332	1929
9647	9749	2052
11558	11621	2155
11716	11954	2219
0	760	0
4653	4812	761
4890	5066	921
5214	5418	1098
5880	6009	1303
6102	6228	1433
6316	6479	1560
6574	6654	1724
9000	9123	1805
9210	9343	1929
9647	9749	2063
11558	11621	2166
11716	11861	2230
12521	12628	2376
15520	15661	2484
15831	15977	2626
16065	16170	2773
16300	16343	2879
16745	16890	2923
16992	17075	3069
20686	20903	3153
23486	23642	3371
24770	25116	3528
25381	25567	3875
27892	28023	4062
0	314	0
4207	4366	315
4444	4620	475
4768	4972	652
5434	5563	857
5656	5782	987
5870	6033	1114
6128	6208	1278
8554	8677	1359
8764	8897	1483
9201	9303	1617
11112	11175	1720
11270	11415	1784
12075	12182	1930
15085	15215	2038
15385	15531	2169
16396	16444	2316
16546	16634	2365
20240	20457	2454
23040	23196	2672
24324	24670	2829
24935	25091	3176
0	275	0
4168	4327	276
4405	4581	436
4729	4933	613
5395	5524	818
5617	5743	948
5831	5994	1075
6089	6169	1239
8515	8638	1320
8725	8858	1444
9162	9264	1578
11073	11136	1681
11231	11376	1745
12036	12143	1891
15035	15176	1999
15346	15492	2141
15580	15685	2288
15815	15858	2394
16260	16405	2438
16507	16590	2584
20201	20418	2668
23001	23157	2886
24285	24631	3043
24896	25082	3390
27407	27521	3577
29917	29973	3692
0	209	0
1378	1555	210
0	91	0
169	697	92
1159	1288	621
1381	1507	751
1595	1758	878
1853	1933	1042
4279	4402	1123
4489	4622	1247
4926	5028	1381
6837	6900	1484
6995	7140	1548
7800	7907	1694
10799	10940	1802
11110	11256	1944
11344	11449	2091
11579	11622	2197
12024	12169	2241
12271	12359	2387
15965	16182	2476
18765	18921	2694
20049	20395	2851
20660	20846	3198
25681	25718	3385
0	99	0
194	274	100
2620	2743	181
2830	3069	305
0	65	0
160	240	66
2586	2709	147
2796	2929	271
3233	3335	405
5144	5207	508
5302	5560	572
0	190	0
1999	2062	191
2157	2373	255
0	50	0
1859	1922	51
2017	2162	115
2822	3575	261
0	63	0
158	303	64
963	1070	210
3962	4103	318
4273	4612	460
4742	4785	800
5187	5332	844
5434	5522	990
0	290	0
460	744	291
0	85	0
3691	3908	86
6491	6647	304
7775	8121	461
10897	11011	808
13407	13463	923
0	76	0
3682	3899	77
6482	6638	295
7766	8112	452
13398	13434	799
0	422	0
3198	3312	423
5708	5799	538
0	73	0
1805	1954	74
4979	5075	224
7822	7978	321
0	224	0
0	600	0
0	1425	0
0	1251	0
0	469	0
0	1055	0
0	196	0
0	5893	0
6391	6473	5894
6957	7052	5977
15010	15136	6073
15833	15921	6200
16459	16554	6289
17912	18247	6385
18832	18938	6721
25148	25231	6828
26039	26158	6912
0	2357	0
2855	2937	2358
3421	3516	2441
11474	11600	2537
12297	12385	2664
12923	13183	2753
0	1125	0
1623	1705	1126
2189	2284	1209
10242	10368	1305
10504	11153	1432
11691	11786	2082
13144	13479	2178
14064	14161	2514
0	184	0
2258	2609	185
0	16	0
1374	1709	17
2294	2400	353
8610	8693	460
9371	9606	544
0	236	0
821	927	237
6589	6710	344
7137	7220	466
7898	8088	550
0	137	0
722	828	138
6490	6611	245
7038	7121	367
7929	8024	451
0	257	0
1065	1098	258
0	124	0
8517	8601	125
10260	10921	210
0	476	0
0	747	0
0	186	0
2432	2511	187
2834	2875	267
7130	7296	309
9360	9427	476
9756	9907	544
12156	12304	696
14029	14096	845
14452	14582	913
16740	16912	1044
17061	17128	1217
17219	17340	1285
18120	18170	1407
19697	19732	1458
22637	22809	1494
27525	27592	1667
27690	27814	1735
33487	33522	1860
33853	34025	1896
34622	34689	2069
34897	35018	2137
36115	36180	2259
36434	36469	2325
36801	36973	2361
37598	37665	2534
37892	38016	2602
39178	39243	2727
39505	39540	2793
39872	40044	2829
40627	40694	3002
40922	41046	3070
42311	42376	3195
42633	42668	3261
42981	43153	3297
43773	43840	3470
44046	44170	3538
45349	45414	3663
45674	45709	3729
46039	46211	3765
46824	46891	3938
47122	47246	4006
47967	48032	4131
48289	48324	4197
48653	48825	4233
49747	49814	4406
50068	50192	4474
51128	51193	4599
51451	51486	4665
51802	51974	4701
52948	53015	4874
53254	53378	4942
54325	54390	5067
54649	54684	5133
55012	55184	5169
55798	55865	5342
56101	56225	5410
57140	57202	5535
57461	57496	5598
57826	57998	5634
58613	58680	5807
58917	59041	5875
59755	59820	6000
60080	60115	6066
60465	60637	6102
61245	61312	6275
61534	61664	6343
64614	64679	6474
64941	64976	6540
65306	65478	6576
66071	66138	6749
66671	66795	6817
67696	67761	6942
68020	68055	7008
68704	68876	7044
73711	73778	7217
74090	74217	7285
78557	78616	7413
78860	78895	7473
83906	83941	7509
86044	90723	7545
94715	94828	12225
96653	118345	12339
120931	121035	34032
122820	132498	34137
0	185	0
2431	2510	186
2833	2874	266
7129	7295	308
9359	9426	475
9755	9906	543
12155	12303	695
14028	14095	844
22636	22808	912
27524	27591	1085
27689	27813	1153
33486	33521	1278
33852	34024	1314
34621	34688	1487
34896	35017	1555
36114	36179	1677
36433	36468	1743
36800	36972	1779
37597	37664	1952
37891	38015	2020
39177	39242	2145
39504	39539	2211
39871	40043	2247
40626	40693	2420
40921	41045	2488
42310	42375	2613
42632	42667	2679
42980	43152	2715
0	185	0
2431	2510	186
2833	2874	266
7129	7295	308
9359	9426	475
9741	9906	543
12155	12303	709
14028	14095	858
14451	14581	926
16739	16911	1057
17060	17127	1230
17218	17339	1298
18119	18169	1420
19696	19731	1471
22636	22808	1507
27524	27591	1680
27689	27813	1748
33486	33521	1873
33852	34024	1909
34621	34688	2082
34896	35017	2150
36433	36468	2272
36800	36972	2308
37597	37664	2481
37891	38015	2549
39177	39242	2674
39504	39539	2740
39871	40043	2776
40626	40693	2949
40921	41045	3017
42310	42375	3142
42632	42667	3208
42980	43152	3244
43772	43839	3417
44045	44169	3485
45348	45413	3610
45673	45708	3676
46038	46210	3712
46823	46890	3885
47121	47245	3953
0	185	0
2431	2510	186
2833	2874	266
7129	7295	308
9359	9426	475
9755	9906	543
12155	12303	695
14028	14095	844
14451	14581	912
16739	16911	1043
17060	17127	1216
17218	17339	1284
19696	19731	1406
22636	22808	1442
27524	27591	1615
27689	27813	1683
33486	33521	1808
33852	34024	1844
34621	34688	2017
34896	35017	2085
36114	36179	2207
36433	36468	2273
36800	36972	2309
37597	37664	2482
37891	38015	2550
39177	39242	2675
39504	39539	2741
39871	40043	2777
40626	40693	2950
40921	41045	3018
42310	42375	3143
42632	42667	3209
42980	43152	3245
43772	43839	3418
44045	44169	3486
45348	45413	3611
45673	45708	3677
46038	46210	3713
46823	46890	3886
47121	47245	3954
0	110	0
2589	2656	111
2747	2868	179
3648	3698	301
0	124	0
443	640	125
0	286	0
0	1034	0
0	1037	0
0	935	0
0	332	0
0	938	0
0	212	0
15545	15661	213
16232	16368	330
16888	17014	467
17600	17695	594
18446	18528	690
19734	23033	773
0	195	0
15528	15644	196
16215	16351	313
16871	16997	450
18429	18511	577
19717	23011	660
0	177	0
15510	15626	178
16197	16333	295
16853	16979	432
17419	17660	559
18411	18493	801
19699	23000	884
0	163	0
16183	16319	164
16839	17281	301
0	29	0
600	1382	30
1968	2063	813
2814	2896	909
4102	5421	992
0	3	0
754	836	4
4983	5352	87
0	114	0
461	679	115
0	3223	0
0	884	0
0	909	0
0	1021	0
0	932	0
0	1549	0
0	701	0
0	843	0
0	471	0
0	921	0
0	238	0
2802	2967	239
0	2658	0
3021	3204	2659
3605	3715	2843
8103	8229	2954
10797	10849	3081
15075	15298	3134
0	1623	0
1986	2169	1624
2570	2680	1808
7068	7194	1919
9762	9809	2046
0	41	0
6887	7375	42
0	456	0
923	1008	457
14722	14810	543
15421	15547	632
17330	17412	759
17923	20071	842
0	456	0
923	1008	457
14024	14086	543
14722	14810	606
15421	15547	695
17330	17412	822
17923	20071	905
0	54	0
521	606	55
40688	40774	141
47436	47578	228
52142	52249	371
54085	54170	479
54788	54914	565
55353	55445	692
55883	55965	785
56415	58016	868
0	51	0
518	603	52
8838	8936	138
14317	14405	237
15016	15142	326
16925	17007	453
40685	40732	536
0	49	0
516	601	50
13617	13679	136
14315	14403	199
15014	15140	288
16923	17905	415
0	49	0
516	601	50
14315	14403	136
15014	15140	225
16923	17005	352
17438	17969	435
0	49	0
516	601	50
13617	13686	136
14315	14403	206
15014	15140	295
16923	17005	422
17438	19664	505
0	49	0
516	601	50
13617	13838	136
14315	14403	358
15014	15140	447
16923	17005	574
26625	26983	657
0	49	0
516	601	50
16923	17005	136
40683	40769	219
47431	47573	306
52137	52244	449
54080	54132	557
0	49	0
516	601	50
52137	52244	136
54080	54439	244
0	49	0
516	601	50
40683	40769	136
52137	52244	223
54080	54165	331
54783	54909	417
55348	55390	544
0	31	0
498	583	32
13599	13820	118
14297	14385	340
14996	15122	429
16905	16987	556
17420	18268	639
0	31	0
498	583	32
16905	16987	118
17498	19413	201
0	31	0
498	583	32
13599	13820	118
14297	14385	340
16905	16987	429
40665	40717	512
0	31	0
498	583	32
13599	13661	118
14297	14385	181
14996	15122	270
16905	16987	397
40665	40733	480
0	31	0
498	583	32
52119	52226	118
54062	54147	226
54765	54891	312
55330	55422	439
55860	55924	532
0	30	0
497	582	31
8817	8915	117
16904	16986	216
52118	52225	299
54061	54146	407
54764	54855	493
0	26	0
493	578	27
52114	52221	113
54057	54142	221
54760	54886	307
55325	55481	434
0	45	0
16880	16962	46
17473	17912	129
0	4	0
471	556	5
40638	40724	91
52092	52199	178
54035	54120	286
54738	54951	372
0	178	0
469	554	179
13570	13632	265
14268	14356	328
14967	15093	417
16876	16919	544
0	173	0
464	549	174
13565	13786	260
14263	14351	482
0	528	0
13544	13606	529
14242	14330	592
14941	15067	681
16850	16932	808
17443	21646	891
0	113	0
404	489	114
40571	40657	200
52025	52132	287
53968	54053	395
54671	54797	481
55236	55328	608
55766	55848	701
56857	56899	784
0	109	0
400	485	110
14199	14287	196
14898	15024	285
16807	16889	412
40567	40653	495
47315	47457	582
0	97	0
388	473	98
8708	8806	184
13408	13710	283
14187	14275	586
14886	15011	675
0	63	0
354	439	64
14153	14241	150
31316	31380	239
33487	33563	304
40521	40607	381
51975	52082	468
53918	54003	576
54621	54747	662
55186	55278	789
55716	55798	882
56807	58276	965
0	68	0
13084	13146	69
13782	13870	132
14481	14607	221
16390	16472	348
51604	51711	431
53547	53632	539
54250	54376	625
54815	54907	752
55345	55410	845
0	68	0
5403	5477	69
51604	51711	144
53547	53632	252
54250	54376	338
54815	54907	465
55345	55420	558
0	63	0
1846	1928	64
4045	4589	147
0	597	0
0	64	0
1842	1928	65
8590	8732	152
13296	13403	295
15239	15324	403
15942	16068	489
16507	16599	616
17037	17119	709
